mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
69.37586975097656,14.023024559020996,21.883590698242188,7.935507774353027,0.5628161430358887,6.62631368637085,4.906276702880859,-13.414289474487305,-0.7719751596450806,-14.566128730773926,-4.66261625289917,-6.240743160247803,12
56.3853759765625,15.65297794342041,18.271352767944336,3.6488451957702637,1.9188610315322876,8.020456314086914,6.085967540740967,-11.73141860961914,-0.42282968759536743,-11.75192642211914,-2.0739712715148926,-4.828007221221924,12
65.44391632080078,15.09116268157959,17.781505584716797,8.648171424865723,5.117029190063477,7.1699604988098145,5.987052917480469,-7.374500751495361,-2.8735995292663574,-7.725911617279053,-2.948929786682129,-2.335545301437378,12
73.97074127197266,19.410442352294922,14.317951202392578,1.989079236984253,5.214879035949707,7.979747772216797,7.904078960418701,-10.918291091918945,-2.922466516494751,-7.053995609283447,-4.719101905822754,-4.524099826812744,12
67.40228271484375,13.25268268585205,20.601964950561523,6.637916564941406,-1.2537083625793457,7.605434417724609,7.804830551147461,-12.097725868225098,1.3532488346099854,-11.624261856079102,-4.2242536544799805,-5.99399471282959,12
70.85501098632812,7.396417140960693,21.918825149536133,7.484438419342041,1.9000134468078613,7.0287699699401855,6.148643493652344,-12.856879234313965,0.1929989606142044,-12.320910453796387,-2.847241163253784,-4.569565296173096,12
79.31499481201172,11.109619140625,16.783432006835938,5.1488871574401855,1.7194294929504395,9.141098976135254,7.375245094299316,-10.945412635803223,-2.816380023956299,-10.065485954284668,-2.9819223880767822,-5.780759334564209,12
63.28633499145508,12.971634864807129,18.46549415588379,9.187268257141113,2.1716597080230713,7.159036636352539,6.08181095123291,-11.360021591186523,1.5436322689056396,-11.843320846557617,-2.5866260528564453,-5.945896148681641,12
68.4616928100586,4.572411060333252,15.70396614074707,9.521417617797852,3.509105682373047,4.733893394470215,3.908799648284912,-12.123358726501465,-2.0738813877105713,-6.961740493774414,-2.29353666305542,-4.386919975280762,12
88.54668426513672,9.613330841064453,21.644899368286133,3.765397310256958,-2.4741759300231934,8.177044868469238,9.062092781066895,-18.570632934570312,-2.639324188232422,-12.196995735168457,-6.00701379776001,-4.818336486816406,12
77.58821868896484,13.635110855102539,19.489498138427734,3.760443687438965,3.0131354331970215,11.15910816192627,8.725234031677246,-11.511630058288574,0.5958524942398071,-9.619647026062012,-2.2624764442443848,-5.114461421966553,12
65.10535430908203,18.02627944946289,27.762115478515625,11.590710639953613,0.7243595719337463,6.438438892364502,7.453381061553955,-10.800055503845215,-0.45544832944869995,-16.38762092590332,-2.811091899871826,-6.766849517822266,12
66.66395568847656,8.441344261169434,20.607248306274414,4.236911296844482,0.10106401145458221,5.631598949432373,5.553461074829102,-13.568952560424805,0.303855299949646,-13.542196273803711,-3.9055025577545166,-8.019682884216309,12
71.5511703491211,7.55717134475708,23.947566986083984,13.86107349395752,-3.9413204193115234,2.741828680038452,4.8500566482543945,-15.004495620727539,0.7036435008049011,-15.634428977966309,-3.625303030014038,-7.748252868652344,12
74.74457550048828,13.3384370803833,24.087387084960938,11.901923179626465,2.207261800765991,4.437224864959717,5.692100524902344,-14.470314979553223,-2.176180362701416,-16.42640495300293,-2.8311030864715576,-7.385824203491211,12
66.45524597167969,13.347454071044922,20.093341827392578,8.873144149780273,-0.7908486723899841,4.904419422149658,5.585573673248291,-13.556198120117188,2.4736509323120117,-12.861669540405273,-5.2624430656433105,-6.8349480628967285,12
64.4787368774414,13.791841506958008,20.72380256652832,8.734105110168457,3.3550069332122803,4.672471046447754,4.631496906280518,-14.077141761779785,0.47946223616600037,-11.012984275817871,-4.950667858123779,-6.196944236755371,12
76.6410903930664,14.851704597473145,22.804668426513672,9.339764595031738,1.3521273136138916,6.213661193847656,6.187643051147461,-15.721002578735352,0.6828858852386475,-12.227701187133789,-4.908688545227051,-7.074453830718994,12
86.0727767944336,17.37044334411621,21.099220275878906,10.251214981079102,0.2648618221282959,5.496762275695801,7.214560031890869,-12.039284706115723,0.9234958291053772,-11.977335929870605,-4.797389507293701,-11.339340209960938,12
67.89027404785156,14.595158576965332,16.732341766357422,7.222954750061035,4.021667003631592,6.478929042816162,5.56254243850708,-11.606884002685547,-0.7363204956054688,-7.788082122802734,-3.9826011657714844,-7.119686126708984,12
74.04373168945312,12.580041885375977,22.90171241760254,5.819514751434326,-0.3634442090988159,8.204482078552246,9.168967247009277,-12.147284507751465,1.1908268928527832,-10.020849227905273,-3.9603090286254883,-3.524122953414917,12
78.38322448730469,15.861491203308105,17.07962989807129,0.7979286909103394,-1.8044474124908447,9.868696212768555,9.093452453613281,-15.953763008117676,2.691541910171509,-13.08190631866455,-5.845468997955322,-5.302268981933594,12
67.42498779296875,16.451904296875,19.71742057800293,6.018636703491211,2.4967095851898193,3.412489414215088,7.241875171661377,-16.447431564331055,0.07484012097120285,-13.038429260253906,-4.282312393188477,-6.2164435386657715,12
72.23323059082031,9.253475189208984,23.94684600830078,8.606147766113281,-0.45519116520881653,6.924391269683838,7.605444431304932,-11.340044021606445,0.42577940225601196,-10.184174537658691,-3.2600512504577637,-5.994932174682617,12
77.65385437011719,12.763031959533691,18.655380249023438,5.091742992401123,0.45226621627807617,6.713489532470703,9.401345252990723,-10.121698379516602,-0.3475736379623413,-8.51659107208252,-4.311360836029053,-5.865996837615967,12
66.29840087890625,13.87641429901123,19.991249084472656,5.199410915374756,2.0497355461120605,5.7016096115112305,4.5056867599487305,-10.465771675109863,2.966554880142212,-9.357872009277344,-4.373667240142822,-6.177844047546387,12
64.93631744384766,15.511354446411133,21.089950561523438,7.503600120544434,1.3986787796020508,4.658161163330078,6.527467727661133,-10.695725440979004,0.3188527822494507,-10.22021484375,-4.35316276550293,-6.141536235809326,12
67.85318756103516,12.32500171661377,23.541872024536133,6.030263423919678,-0.447253942489624,7.95993709564209,9.31588077545166,-12.192784309387207,0.6750728487968445,-11.962496757507324,-3.9028894901275635,-4.595134258270264,12
61.37325668334961,17.600154876708984,24.964385986328125,8.35915756225586,0.8690134882926941,5.231175899505615,6.884545803070068,-10.859777450561523,-0.3008233308792114,-12.313128471374512,-4.688516616821289,-5.377593040466309,12
84.93197631835938,12.690181732177734,19.546852111816406,6.025836944580078,2.725083827972412,8.57763385772705,7.7377753257751465,-13.252055168151855,1.0954387187957764,-10.027764320373535,-4.684619426727295,-7.1577324867248535,12
72.55885314941406,14.024312973022461,24.061033248901367,10.994770050048828,0.7283012866973877,4.322132587432861,7.720739364624023,-13.211944580078125,-0.13006611168384552,-14.870766639709473,-6.6571807861328125,-7.131507396697998,12
68.17739868164062,14.123570442199707,20.66058349609375,4.350412368774414,4.1141510009765625,5.316725254058838,7.246438503265381,-12.878381729125977,1.2449361085891724,-9.919754028320312,-5.470013618469238,-5.3159990310668945,12
65.72796630859375,17.07846450805664,17.749473571777344,2.7529385089874268,1.9311068058013916,8.180651664733887,7.456530570983887,-9.626321792602539,0.8158961534500122,-8.942483901977539,-3.799715042114258,-4.766239166259766,12
81.70875549316406,8.466976165771484,21.82146453857422,14.921791076660156,-0.12858793139457703,3.7383365631103516,7.370629787445068,-11.867147445678711,-0.11646264791488647,-11.563019752502441,-6.265090465545654,-7.959140777587891,12
63.200252532958984,3.638812303543091,-0.37587296962738037,4.895379066467285,-4.892515659332275,-2.1768810749053955,7.597640037536621,-11.88607406616211,-5.972727298736572,-8.8209867477417,-12.446694374084473,-6.28739070892334,13
65.52647399902344,5.438234806060791,4.099219799041748,3.8550281524658203,-8.640359878540039,1.316643238067627,10.98481559753418,-7.002070903778076,-1.9329577684402466,-6.406922817230225,-9.70120620727539,-4.755053520202637,13
65.02055358886719,6.409220218658447,8.763090133666992,5.906953811645508,-8.919611930847168,1.0160115957260132,9.492074966430664,-9.23521614074707,-1.7692934274673462,-9.023609161376953,-12.28867244720459,-7.595396518707275,13
57.118408203125,3.788466691970825,6.038663864135742,4.299413204193115,-2.5021893978118896,1.887073278427124,7.133907794952393,-8.176070213317871,-1.6534340381622314,-7.586184501647949,-8.792082786560059,-6.484616279602051,13
59.2324333190918,2.2011771202087402,8.37607192993164,4.393813610076904,-6.573188304901123,-1.3264700174331665,9.401966094970703,-10.858790397644043,1.0878901481628418,-8.242658615112305,-11.402148246765137,-6.585956573486328,13
58.6534309387207,3.507422685623169,9.95604133605957,8.387834548950195,-9.337660789489746,-1.8782833814620972,12.939634323120117,-11.922239303588867,-0.6197898983955383,-10.37392807006836,-13.0061616897583,-5.731931686401367,13
58.99031066894531,4.727565288543701,10.85103988647461,5.048527240753174,-8.556656837463379,-2.1387290954589844,5.770110607147217,-10.132500648498535,-4.91999626159668,-11.213787078857422,-11.735367774963379,-9.36121940612793,13
59.604530334472656,4.924291610717773,6.391772747039795,4.437812328338623,-5.145900249481201,1.7236461639404297,6.4965081214904785,-8.952750205993652,-3.781517267227173,-10.505949020385742,-10.041500091552734,-7.121453285217285,13
63.66482925415039,1.7808505296707153,10.228906631469727,7.457103252410889,-8.36996841430664,-3.199382781982422,9.808649063110352,-14.213359832763672,-2.5881078243255615,-8.591665267944336,-10.300100326538086,-7.953561305999756,13
64.4326171875,3.96303129196167,6.627448558807373,3.455822467803955,-8.646041870117188,0.9603718519210815,9.56983470916748,-10.861959457397461,0.4568657875061035,-8.61396312713623,-12.203570365905762,-7.963779926300049,13
62.08373260498047,3.8012545108795166,5.67415189743042,4.390835762023926,-4.708340644836426,0.944165050983429,8.484787940979004,-9.672914505004883,0.3869430124759674,-5.538409233093262,-9.763202667236328,-4.619555950164795,13
69.49263763427734,0.6335176229476929,5.616033554077148,2.8156960010528564,-5.265200614929199,2.5028817653656006,9.642495155334473,-13.436870574951172,-2.8046233654022217,-7.6484055519104,-11.678346633911133,-7.687419891357422,13
67.83621978759766,-1.3780118227005005,7.327937126159668,5.575981616973877,-9.385737419128418,1.2641385793685913,8.445782661437988,-12.634760856628418,-3.8544633388519287,-8.695329666137695,-11.54769229888916,-9.10250186920166,13
62.53322219848633,-3.6596784591674805,11.069899559020996,6.185000896453857,-10.130369186401367,-3.0077102184295654,7.458076477050781,-13.607893943786621,-3.655682325363159,-9.358628273010254,-13.785989761352539,-8.102084159851074,13
60.90171813964844,3.5457866191864014,7.079008102416992,5.297759532928467,-7.353196620941162,2.205120086669922,6.230496406555176,-11.3460111618042,-5.3870015144348145,-9.928689956665039,-11.184455871582031,-6.407525062561035,13
62.55842971801758,3.910616159439087,4.338160991668701,5.896429538726807,-4.592968940734863,-2.335120916366577,10.111342430114746,-10.228194236755371,-3.013920545578003,-7.748205184936523,-12.942949295043945,-6.909557819366455,13
50.73153305053711,8.045567512512207,13.434350967407227,13.730853080749512,1.1291556358337402,-3.0708062648773193,6.807060241699219,-11.493804931640625,-5.162255764007568,-9.177732467651367,-8.964637756347656,-9.403024673461914,13
67.51410675048828,2.897695779800415,5.745149612426758,4.769474983215332,-6.293618679046631,1.9698618650436401,8.267182350158691,-10.19206428527832,-1.490631103515625,-7.170596599578857,-11.123291015625,-6.968811988830566,13
63.83632278442383,6.632952690124512,6.8968329429626465,8.601141929626465,-2.0407376289367676,-0.5674136281013489,9.94316577911377,-11.183459281921387,-2.624969720840454,-7.892079830169678,-9.447914123535156,-7.291443347930908,13
64.86649322509766,1.025511622428894,6.197556018829346,2.7977492809295654,-6.689651012420654,0.40507712960243225,10.618988990783691,-11.073871612548828,-3.651301145553589,-4.71464729309082,-11.427043914794922,-6.155718803405762,13
76.72077178955078,1.74392569065094,3.1681478023529053,2.2307236194610596,-2.4861998558044434,2.2184813022613525,9.258137702941895,-9.144972801208496,-2.841475486755371,-8.379533767700195,-11.596419334411621,-3.4416568279266357,13
75.32502746582031,1.1390324831008911,3.649951219558716,4.913484573364258,-8.337095260620117,0.44990038871765137,8.505032539367676,-9.91547966003418,-5.442805290222168,-10.567073822021484,-12.757869720458984,-9.127535820007324,13
66.66449737548828,4.438940525054932,2.892070770263672,1.846042513847351,-2.372830390930176,1.7380529642105103,9.773287773132324,-11.137227058410645,-1.9051806926727295,-8.982516288757324,-12.351651191711426,-6.535752773284912,13
43.66107940673828,8.744427680969238,13.653359413146973,8.676634788513184,-2.292581796646118,2.5313453674316406,9.867386817932129,-5.806798458099365,-0.0502992644906044,-7.353472709655762,-6.122248649597168,-4.208387851715088,13
58.4997673034668,1.8543730974197388,6.041405200958252,6.470416069030762,-4.923345565795898,-0.29256388545036316,7.541501522064209,-11.295645713806152,-3.2266926765441895,-9.925357818603516,-11.232505798339844,-6.404876232147217,13
52.76164627075195,3.2336549758911133,4.8740644454956055,1.7110425233840942,-3.9266343116760254,-4.900088310241699,7.7882561683654785,-17.521039962768555,-0.8393399119377136,-9.094693183898926,-12.868361473083496,-8.874186515808105,13
64.47026062011719,0.00759011460468173,5.391985893249512,8.48974323272705,-5.062375068664551,-1.634283185005188,9.086883544921875,-12.087414741516113,-2.3196210861206055,-8.808910369873047,-11.484469413757324,-7.608069896697998,13
65.49668884277344,2.803037643432617,8.139314651489258,11.272685050964355,-4.670241355895996,-2.8838024139404297,9.176925659179688,-8.721545219421387,-1.1525921821594238,-9.43232250213623,-11.293109893798828,-6.516809463500977,13
55.925601959228516,7.933382034301758,8.033273696899414,7.775425910949707,-3.3813250064849854,0.8940283060073853,5.6322245597839355,-8.290668487548828,-2.5697662830352783,-9.8637056350708,-9.213125228881836,-6.249582767486572,13
50.4609260559082,1.7150570154190063,10.777077674865723,11.848974227905273,0.5002566576004028,-2.002519369125366,8.537020683288574,-8.253867149353027,-0.98371422290802,-12.214527130126953,-11.54481029510498,-7.244041442871094,13
59.21867370605469,6.255241870880127,5.739624977111816,7.802727699279785,-3.147691011428833,1.2909990549087524,8.76612663269043,-7.858536720275879,-1.3630757331848145,-9.523082733154297,-10.202607154846191,-5.050614833831787,13
66.73078155517578,-2.552591562271118,8.636862754821777,10.129114151000977,-4.40789794921875,-0.14366547763347626,4.451559543609619,-9.729669570922852,-3.8884479999542236,-13.739380836486816,-12.567343711853027,-10.09595775604248,13
62.075286865234375,4.0407257080078125,5.466328144073486,4.0365309715271,-7.443633556365967,-1.7328243255615234,11.205337524414062,-12.156220436096191,-1.8808866739273071,-12.623106956481934,-12.752839088439941,-7.5290608406066895,13
65.56958770751953,-0.015455733984708786,3.256545066833496,5.514077663421631,-6.040177345275879,1.0455323457717896,8.302103042602539,-7.918188571929932,-1.1443597078323364,-7.553406238555908,-9.79287052154541,-6.512068748474121,13
51.70419692993164,-1.5148345232009888,6.948469638824463,7.764559268951416,-3.595118761062622,1.8257099390029907,10.26085376739502,-10.523320198059082,-0.11881016939878464,-5.494287014007568,-8.897600173950195,-5.740152359008789,13
50.643951416015625,2.8606319427490234,8.571248054504395,7.345761775970459,-5.394893646240234,0.36419135332107544,10.469857215881348,-8.577730178833008,-0.49554958939552307,-9.454087257385254,-9.892324447631836,-4.460202217102051,13
67.5624008178711,4.732685565948486,10.458268165588379,7.478984832763672,-5.915123462677002,1.6107325553894043,9.49234676361084,-11.240527153015137,-5.361564636230469,-11.893704414367676,-12.23520565032959,-7.762611389160156,13
69.30735778808594,6.615753650665283,10.084043502807617,2.561586618423462,-4.180051326751709,2.195885419845581,6.247620582580566,-12.674056053161621,-5.853816986083984,-10.087852478027344,-12.613899230957031,-7.638571739196777,13
45.05806350708008,9.551741600036621,12.473281860351562,9.859395980834961,-2.6375198364257812,-0.6361921429634094,10.450150489807129,-6.087044715881348,-1.7196823358535767,-7.407035827636719,-9.977718353271484,-6.600095748901367,13
59.68724822998047,6.750826835632324,6.990265846252441,7.51094388961792,-2.481316566467285,-0.14411590993404388,9.310689926147461,-9.24459457397461,-1.1918739080429077,-7.88063907623291,-10.743197441101074,-7.907694339752197,13
62.155029296875,2.5860743522644043,3.990760087966919,6.490651607513428,-6.80180549621582,-3.112475872039795,7.862351417541504,-11.579398155212402,-2.3099281787872314,-12.939197540283203,-12.210247039794922,-6.531095504760742,13
58.42029571533203,4.223729133605957,7.379443645477295,4.396489143371582,-5.466409683227539,-1.2584824562072754,8.181396484375,-7.962926864624023,-1.8746081590652466,-7.263014316558838,-8.860706329345703,-5.542973041534424,13
55.79987716674805,7.037094593048096,9.14207935333252,6.2397589683532715,-4.196298122406006,2.0270771980285645,7.554808139801025,-8.327295303344727,-1.3370486497879028,-6.756447792053223,-8.77042007446289,-5.1993560791015625,13
60.872039794921875,6.278316974639893,7.690421104431152,5.521636009216309,-1.949889063835144,0.7370160818099976,9.297356605529785,-8.86839771270752,-1.6345722675323486,-9.862641334533691,-9.650167465209961,-6.693114280700684,13
46.476417541503906,7.5225934982299805,7.0827555656433105,8.894987106323242,-0.17444255948066711,-1.1529028415679932,7.921630859375,-7.200993537902832,-1.9429935216903687,-8.532176971435547,-8.87298583984375,-7.379343509674072,13
56.26997375488281,11.39055347442627,2.1948983669281006,1.005000352859497,-2.880178213119507,2.8993823528289795,9.315160751342773,-9.400362968444824,-1.9135701656341553,-8.014323234558105,-10.8615140914917,-4.486307621002197,13
58.7952880859375,5.969183921813965,5.046204090118408,5.636140823364258,-3.7172210216522217,0.93970787525177,8.268805503845215,-5.841463088989258,-1.355536937713623,-7.34329891204834,-10.018754959106445,-4.446142673492432,13
56.6272087097168,7.882959842681885,6.479206562042236,8.65063762664795,-5.234302520751953,-0.7607921957969666,9.524507522583008,-7.666059494018555,-2.3519937992095947,-10.416287422180176,-11.444684028625488,-7.041024208068848,13
61.191280364990234,0.3369641602039337,5.117249488830566,9.302999496459961,-4.22837495803833,-1.1362335681915283,4.7456512451171875,-8.376029014587402,-2.6666293144226074,-7.667750358581543,-9.627198219299316,-6.786211013793945,13
58.3313102722168,5.852515697479248,6.67548942565918,7.495016098022461,-6.203187465667725,-0.8193089962005615,9.053723335266113,-6.917597770690918,-3.3901119232177734,-10.15867805480957,-9.72097396850586,-4.743778705596924,13
71.9705810546875,1.8285599946975708,5.275903224945068,3.9801902770996094,-6.722969055175781,-0.7134348154067993,7.818099498748779,-9.230705261230469,-3.3585503101348877,-10.357336044311523,-12.865030288696289,-6.791247367858887,13
61.08573913574219,4.3018646240234375,6.4099040031433105,5.359403610229492,-7.904124736785889,-1.3129507303237915,9.555739402770996,-10.695837020874023,-3.0221786499023438,-13.417387962341309,-13.809253692626953,-6.2138495445251465,13
60.20862579345703,3.1250710487365723,9.181222915649414,9.015726089477539,-4.658086776733398,0.5135063529014587,9.745485305786133,-9.425453186035156,-3.6230897903442383,-9.637585639953613,-10.470148086547852,-8.342782020568848,13
63.70969009399414,0.41529780626296997,7.95688533782959,6.624719619750977,-6.488739967346191,2.301264524459839,8.415939331054688,-9.568103790283203,-2.317513942718506,-8.785086631774902,-9.151927947998047,-5.476029872894287,13
67.5448226928711,9.486031532287598,5.557480335235596,7.5383620262146,-6.962025165557861,0.9568036794662476,9.322843551635742,-7.152726173400879,-2.0453226566314697,-12.236289024353027,-11.381895065307617,-5.672324180603027,13
72.40694427490234,9.519627571105957,-0.44761353731155396,0.42680248618125916,-8.115406036376953,0.5074151754379272,10.246612548828125,-11.634600639343262,-1.786396861076355,-8.620515823364258,-13.803863525390625,-6.359126091003418,13
55.58879089355469,-0.9976875185966492,5.776584625244141,7.201807975769043,-3.323554515838623,-1.1247328519821167,7.450270652770996,-9.947531700134277,0.09832264482975006,-8.304401397705078,-9.750175476074219,-6.338454246520996,13
74.91342163085938,4.799982070922852,2.4950404167175293,3.5823123455047607,-6.1142258644104,-1.939371943473816,9.600686073303223,-13.802579879760742,-3.098695993423462,-9.715402603149414,-13.94587516784668,-6.887746810913086,13
65.60733795166016,3.568372964859009,5.039861679077148,4.485142230987549,-7.649607181549072,-0.26715028285980225,9.439356803894043,-9.372170448303223,-2.5545706748962402,-10.864006996154785,-11.640783309936523,-8.430227279663086,13
63.67060470581055,6.0322747230529785,8.470820426940918,9.044506072998047,-5.7556562423706055,0.39079034328460693,11.111686706542969,-9.776680946350098,-1.65196692943573,-10.858698844909668,-12.80493450164795,-7.97354793548584,13
56.176944732666016,10.142590522766113,13.411297798156738,7.917543411254883,-5.37874698638916,-1.4300469160079956,11.421280860900879,-13.095338821411133,-3.9172184467315674,-12.933873176574707,-12.81373405456543,-8.918625831604004,13
56.22950744628906,0.612391471862793,7.1887946128845215,7.360541820526123,-5.603098392486572,-2.582510232925415,7.0769124031066895,-10.20119571685791,-0.4874531030654907,-10.528787612915039,-10.96308708190918,-6.145725727081299,13
57.099727630615234,4.606225967407227,6.798303127288818,3.788478374481201,-4.152732849121094,2.554304361343384,6.557840347290039,-7.237974643707275,-2.470033884048462,-7.139022350311279,-8.6721773147583,-6.497469902038574,13
57.88092803955078,7.221700191497803,5.234611988067627,4.655338764190674,-0.959452748298645,4.9653730392456055,10.556197166442871,-6.148063659667969,0.7861731052398682,-8.179685592651367,-9.557998657226562,-3.9281363487243652,13
53.523841857910156,5.769137859344482,6.888753890991211,4.082936763763428,-5.51876974105835,2.5251271724700928,9.197157859802246,-7.7123870849609375,-0.03195549175143242,-7.246809005737305,-9.167747497558594,-4.127718925476074,13
58.24632263183594,10.453291893005371,8.727965354919434,6.998623371124268,-0.5836125612258911,2.9032154083251953,11.338841438293457,-9.270746231079102,-0.3640988767147064,-8.096172332763672,-10.184082984924316,-7.138717174530029,13
58.07475662231445,7.703207969665527,5.622381687164307,6.547145366668701,-4.763857841491699,-3.9357411861419678,8.807626724243164,-10.07347297668457,0.14483048021793365,-11.253131866455078,-11.715747833251953,-7.783705711364746,13
53.62761688232422,4.81979513168335,4.896371841430664,3.6168220043182373,-3.4902548789978027,1.5152231454849243,9.101678848266602,-8.402359962463379,-1.3666050434112549,-13.213644027709961,-10.678277969360352,-5.721002101898193,13
51.69725799560547,8.076330184936523,6.200199604034424,6.837353706359863,0.2290647178888321,1.2004053592681885,11.0763521194458,-5.411477088928223,-0.6301298141479492,-7.328864574432373,-8.026100158691406,-5.008877277374268,13
67.47347259521484,10.070107460021973,3.38240647315979,-0.4275926351547241,-4.766185283660889,3.8497345447540283,8.424878120422363,-8.837892532348633,-0.47742709517478943,-6.3144755363464355,-11.953522682189941,-6.714876651763916,13
58.45206832885742,4.547260284423828,6.664616584777832,6.893706321716309,-4.394591808319092,2.605813503265381,9.195350646972656,-9.382712364196777,-0.7676770687103271,-10.386062622070312,-8.934743881225586,-5.817420482635498,13
62.367431640625,3.939284563064575,6.965235233306885,6.242447853088379,-2.302820920944214,-0.895559549331665,10.019800186157227,-7.953415393829346,0.036349888890981674,-7.353938579559326,-11.507938385009766,-5.7630934715271,13
68.74234771728516,3.2371737957000732,2.2732958793640137,2.720730781555176,-6.299535274505615,1.7400016784667969,9.711629867553711,-8.172967910766602,-1.5041141510009766,-8.797968864440918,-11.251227378845215,-5.22468900680542,13
58.57389831542969,4.913613796234131,6.989243984222412,8.856863975524902,-1.9000548124313354,2.386232852935791,8.775832176208496,-9.529088973999023,1.0199235677719116,-9.760499000549316,-9.054532051086426,-5.447636127471924,13
61.08779525756836,-0.14978501200675964,2.476828098297119,9.082620620727539,-2.105807304382324,0.22015105187892914,5.782862663269043,-8.748159408569336,-4.050737380981445,-4.2360968589782715,-9.944731712341309,-6.592286586761475,13
77.91566467285156,5.019735336303711,4.759212493896484,4.846172332763672,-7.9070353507995605,0.7217504978179932,11.807668685913086,-13.583122253417969,-4.720205783843994,-11.830081939697266,-13.066404342651367,-6.520524024963379,13
67.06575775146484,4.230790138244629,8.937033653259277,2.918947219848633,-7.7165846824646,4.8424153327941895,12.07152271270752,-8.498641967773438,-1.8550455570220947,-7.280609607696533,-11.266340255737305,-6.091207504272461,13
47.470306396484375,8.728150367736816,10.815720558166504,13.488121032714844,-3.072833299636841,-2.9069716930389404,9.604948043823242,-11.529891014099121,-1.336152195930481,-11.451701164245605,-11.172948837280273,-7.683052062988281,13
57.05015563964844,4.53029727935791,7.612097263336182,6.259068489074707,-1.526047706604004,0.581887423992157,9.240395545959473,-12.479498863220215,-1.5117865800857544,-9.658093452453613,-12.309845924377441,-7.6237711906433105,13
61.03834533691406,4.359543800354004,10.717679977416992,13.120613098144531,-5.7211222648620605,-3.6474149227142334,9.250419616699219,-9.016529083251953,-1.1385538578033447,-10.777874946594238,-10.315815925598145,-7.946086883544922,13
63.983619689941406,3.099379062652588,8.250774383544922,7.550651550292969,-4.140279293060303,-5.638905048370361,9.498412132263184,-15.671615600585938,-3.178290605545044,-13.256092071533203,-13.305158615112305,-8.36143684387207,13
57.48746871948242,5.39542293548584,6.877142429351807,8.599259376525879,-0.9311122894287109,-4.034364223480225,9.138879776000977,-12.886106491088867,-0.3115743398666382,-6.08356237411499,-9.751195907592773,-8.324469566345215,13
56.39682388305664,2.538069486618042,4.767200469970703,5.608979225158691,-5.017055988311768,0.8513153195381165,6.789404392242432,-11.108311653137207,-3.027125835418701,-8.53444766998291,-9.527339935302734,-7.899665355682373,13
64.08590698242188,-2.5184013843536377,9.363462448120117,4.710063934326172,-8.363387107849121,0.37537598609924316,8.213479042053223,-14.865199089050293,-4.158578395843506,-11.80416488647461,-11.438346862792969,-8.939470291137695,13
76.75824737548828,-0.9352844953536987,3.878722906112671,9.105443000793457,-7.500138759613037,-6.286342620849609,5.3623199462890625,-14.547538757324219,-2.1754701137542725,-9.14633560180664,-11.646498680114746,-10.518082618713379,13
56.800662994384766,4.057384967803955,3.2444753646850586,5.27673864364624,-3.007986545562744,0.694124698638916,8.202027320861816,-11.272804260253906,0.34955868124961853,-7.095283031463623,-10.292487144470215,-8.422616958618164,13
64.77657318115234,5.070401668548584,7.718994140625,4.519927978515625,-9.97140884399414,3.03456711769104,9.304198265075684,-7.537774085998535,-1.456993579864502,-10.150720596313477,-8.861532211303711,-5.132509231567383,13
66.60581970214844,6.690811634063721,4.062605381011963,1.2233065366744995,-7.865382194519043,0.8402227759361267,12.638816833496094,-13.925771713256836,0.9185795783996582,-7.070794582366943,-12.659067153930664,-6.268368721008301,13
50.847938537597656,-3.2086009979248047,11.273653030395508,10.542099952697754,-4.578113555908203,-5.028495788574219,6.5751872062683105,-16.29414939880371,-3.3814380168914795,-11.036155700683594,-11.852151870727539,-10.373114585876465,13
58.3637580871582,2.906160354614258,6.584781169891357,7.27353048324585,-5.555896759033203,-0.25816985964775085,8.887213706970215,-10.161205291748047,-2.105942487716675,-8.496091842651367,-8.26455020904541,-5.423187732696533,13
59.287845611572266,2.3205347061157227,7.060052394866943,4.906822681427002,-7.314765930175781,0.41405630111694336,7.9237847328186035,-7.611196041107178,-0.16467152535915375,-4.934305667877197,-9.280061721801758,-6.63559103012085,13
57.257293701171875,-0.040795937180519104,6.101894378662109,5.689290523529053,-6.494100570678711,-3.41652250289917,6.220442771911621,-11.233607292175293,-0.17475226521492004,-6.623875617980957,-9.053447723388672,-8.03268814086914,13
59.69829559326172,8.132800102233887,9.346602439880371,8.331604957580566,-4.203874111175537,1.469125509262085,8.649519920349121,-11.604917526245117,-1.2905303239822388,-8.442429542541504,-8.911602973937988,-7.643980979919434,13
57.772891998291016,5.33701753616333,11.493913650512695,8.144998550415039,-5.355092525482178,3.1410179138183594,11.405135154724121,-11.342140197753906,-0.1526520997285843,-7.8580474853515625,-9.754258155822754,-4.548887252807617,13
46.237300872802734,6.824838161468506,12.111191749572754,7.217191219329834,-4.156096458435059,-3.115196466445923,8.221823692321777,-10.453611373901367,-1.4856902360916138,-7.561896800994873,-8.529303550720215,-7.282804489135742,13
65.2125473022461,-4.233105182647705,3.865483045578003,3.998824119567871,-8.88380241394043,2.331542491912842,8.28805160522461,-12.362784385681152,-0.5071656703948975,-8.318973541259766,-12.289595603942871,-6.378166198730469,13
