mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
-5.385460376739502,-20.250120162963867,-5.581369876861572,-18.74441146850586,-15.654840469360352,-7.919005393981934,-14.374464988708496,-10.54590892791748,-12.74345874786377,-8.888214111328125,0.08503012359142303,-1.1165518760681152,6
-20.333141326904297,-37.61844253540039,-16.729354858398438,-26.953235626220703,-12.339348793029785,-12.460264205932617,-24.569822311401367,-3.4549429416656494,-7.585770606994629,-6.553454875946045,12.315024375915527,5.292959690093994,6
-9.079802513122559,-17.709312438964844,4.876306056976318,-24.5408935546875,-16.64556312561035,-9.51927375793457,-23.73538589477539,-14.738142013549805,-4.503810882568359,-4.280385971069336,13.952310562133789,6.735504627227783,6
-6.993927001953125,-23.08220100402832,6.092203617095947,-23.37023162841797,-14.645970344543457,-6.872480392456055,-31.220754623413086,-13.685131072998047,-9.230253219604492,-11.602897644042969,-0.1528346985578537,3.8860814571380615,6
-16.826318740844727,-42.599300384521484,-10.340790748596191,-18.071962356567383,-16.628765106201172,-10.470162391662598,-31.280282974243164,1.1135742664337158,-11.162483215332031,-13.831023216247559,12.468781471252441,8.071361541748047,6
-6.037301540374756,-4.345758438110352,9.968018531799316,-15.818145751953125,-17.25702476501465,-9.10662841796875,-24.18427085876465,-13.536766052246094,1.536953330039978,-0.6583617925643921,2.7784693241119385,8.242871284484863,6
3.6084041595458984,-28.03145408630371,-3.85505747795105,-20.87363052368164,-7.73942232131958,-9.155078887939453,-17.170989990234375,-4.477438449859619,-5.740497589111328,-8.788559913635254,1.257480502128601,-0.6942636370658875,6
19.895307540893555,-3.4272332191467285,2.914902925491333,-2.3570072650909424,-10.299135208129883,-13.79398250579834,-2.327530860900879,-5.344988822937012,-10.148892402648926,-8.800161361694336,-4.078139781951904,-1.406348466873169,6
-21.375831604003906,-41.518394470214844,-0.755092442035675,-35.61747360229492,-29.670087814331055,0.5600972771644592,-14.385404586791992,-5.487392902374268,-8.842493057250977,-5.3789472579956055,7.0771613121032715,2.4458706378936768,6
-6.533109188079834,4.402373790740967,-4.2291388511657715,-6.5790605545043945,-5.1556925773620605,-11.125985145568848,-16.98421859741211,-13.172123908996582,-9.401286125183105,-10.7816801071167,-5.540675163269043,-7.7779035568237305,6
3.3530659675598145,-6.3814520835876465,1.0914521217346191,-24.0080623626709,-10.424798965454102,-4.315518856048584,-20.868276596069336,-13.242942810058594,-8.414812088012695,-11.772425651550293,-3.8834421634674072,-5.08377742767334,6
6.508764743804932,-34.38521194458008,-16.669126510620117,-24.573013305664062,-4.109468460083008,-3.911595106124878,-27.924644470214844,-6.219315052032471,-14.624598503112793,-8.186895370483398,-1.404248833656311,3.409414291381836,6
40.225093841552734,-3.757533073425293,-30.603975296020508,-37.64889907836914,5.687258720397949,-2.199298858642578,-30.957242965698242,-5.379840850830078,-22.85714340209961,-11.293725967407227,-3.6532578468322754,-8.850149154663086,6
32.08799743652344,-21.734342575073242,-31.841089248657227,-32.936710357666016,-2.112246513366699,-2.818047046661377,-29.31736183166504,-10.770121574401855,-15.589655876159668,-12.705900192260742,6.449892044067383,-9.205618858337402,6
19.160205841064453,-41.2140998840332,-24.70345687866211,-10.08073902130127,-0.003769750241190195,-10.096197128295898,-25.92815589904785,-1.6437724828720093,-17.634729385375977,-14.666332244873047,-4.140487194061279,-17.624338150024414,6
15.907083511352539,-22.710296630859375,-24.7320556640625,-16.961652755737305,3.8248727321624756,-9.577044486999512,-25.22284507751465,-7.770322799682617,-3.826749563217163,-8.571779251098633,2.45813250541687,1.0644477605819702,6
-0.4062826931476593,-31.548070907592773,-17.237123489379883,-12.951390266418457,-9.621539115905762,-8.364583969116211,-14.551095008850098,-3.1340057849884033,-10.585453033447266,-6.8553900718688965,7.990512371063232,1.0836925506591797,6
-37.67656326293945,-42.02052307128906,-19.443248748779297,-28.46466827392578,-21.433805465698242,-3.707392692565918,-3.63611102104187,-3.512094497680664,11.916187286376953,15.536463737487793,20.03136444091797,-3.214947462081909,6
-40.250736236572266,-23.200407028198242,6.181114673614502,-30.54025650024414,-22.806222915649414,-4.472282409667969,-23.90813636779785,-10.674768447875977,-2.3501052856445312,0.7009124159812927,21.82695960998535,9.940122604370117,6
-10.983466148376465,-16.217531204223633,6.933135509490967,-18.350229263305664,-24.364913940429688,-5.526707172393799,-26.142179489135742,-14.349946975708008,-10.07444953918457,-7.789097309112549,5.049871921539307,3.016655683517456,6
-17.7609806060791,-45.185611724853516,-15.688007354736328,-23.854719161987305,-11.275102615356445,-10.607892036437988,-12.825685501098633,5.292623996734619,-2.2407517433166504,0.0068567246198654175,13.561375617980957,-2.198317050933838,6
2.499934434890747,-37.750770568847656,-23.64847755432129,-26.243545532226562,0.324853777885437,-0.5324167609214783,-31.527494430541992,0.7791740298271179,-15.861873626708984,-13.439493179321289,-1.9303503036499023,-6.322345733642578,6
7.982254505157471,-23.00482749938965,-6.537781715393066,-23.587265014648438,-17.751203536987305,-8.093591690063477,-24.5823917388916,-6.6437811851501465,-15.676580429077148,-14.71157455444336,-8.196074485778809,-13.112817764282227,6
-3.506610155105591,-1.6317635774612427,-4.008707046508789,-22.338581085205078,-2.3114206790924072,-6.421561241149902,-19.701631546020508,-9.293283462524414,-8.826411247253418,-9.427617073059082,-7.234048366546631,-6.539421081542969,6
6.4763503074646,-21.244125366210938,-13.239444732666016,-18.071063995361328,-0.1925506591796875,-9.402865409851074,-19.806013107299805,-4.656008720397949,-8.885589599609375,-8.7052640914917,0.9200090169906616,1.735314130783081,6
-7.07513952255249,-0.08998121321201324,-7.735588073730469,-9.58224105834961,-3.3431179523468018,-8.50687026977539,-10.39853286743164,-8.996585845947266,-3.9994752407073975,-4.099026679992676,-3.434257745742798,-1.433490514755249,6
5.1139984130859375,-7.067659378051758,-11.215347290039062,-19.17673683166504,-1.6239851713180542,-11.640609741210938,-18.485715866088867,-10.040575981140137,-9.876717567443848,-9.194032669067383,-5.188130855560303,-5.208396911621094,6
-25.089744567871094,-33.01332092285156,-17.64374351501465,-23.031614303588867,-7.577225685119629,-6.130919456481934,-17.28827476501465,-4.122384071350098,5.977799415588379,13.377726554870605,24.822017669677734,4.597422122955322,6
1.3536956310272217,-25.47104835510254,-4.222626209259033,-19.006757736206055,-12.071142196655273,-9.028772354125977,-16.391286849975586,-6.786887168884277,-9.99813461303711,-5.533337116241455,5.143972396850586,5.0324225425720215,6
23.237337112426758,-17.609954833984375,-4.9458327293396,-3.5599868297576904,-10.584992408752441,-11.7877779006958,-7.728914737701416,-8.6981201171875,-11.42363166809082,-11.9007568359375,-4.0317864418029785,-3.8105387687683105,6
23.78713607788086,-4.818709850311279,-16.238859176635742,-10.135024070739746,0.8397817015647888,-7.276149272918701,-7.479973793029785,1.6308093070983887,-8.522459030151367,1.2304131984710693,-0.5418971180915833,-7.100177764892578,6
10.853795051574707,-12.0357027053833,-4.414434432983398,-18.95476722717285,-17.745086669921875,-4.131894111633301,-25.586002349853516,-8.361001968383789,-16.06730079650879,-12.585563659667969,-10.917019844055176,-13.324069023132324,6
15.186445236206055,-17.329662322998047,3.6683008670806885,-23.1855525970459,-17.81357765197754,-4.699460983276367,-26.32963752746582,-9.590520858764648,-13.405795097351074,-15.54961109161377,-7.287405967712402,-10.881695747375488,6
24.357873916625977,-8.6542387008667,1.8031673431396484,-23.834678649902344,-9.683088302612305,-2.8132593631744385,-27.584266662597656,-6.160516738891602,-14.364154815673828,-14.763273239135742,-3.136188507080078,-6.6884965896606445,6
11.465496063232422,-7.979734420776367,8.036977767944336,-17.523738861083984,-18.67931365966797,-3.119722843170166,-23.235502243041992,-11.459423065185547,-12.85568618774414,-9.686924934387207,-6.133467197418213,-10.452401161193848,6
2.816086769104004,-3.543254852294922,5.572060585021973,-17.983524322509766,-13.528361320495605,-6.433267116546631,-23.156909942626953,-11.252276420593262,-14.713093757629395,-12.603448867797852,-6.67335844039917,-11.32663345336914,6
-2.6883785724639893,-4.647958755493164,7.600808620452881,-22.36285972595215,-14.820426940917969,-8.163540840148926,-20.801176071166992,-12.900391578674316,-16.551345825195312,-12.738141059875488,-5.866737365722656,-11.478053092956543,6
12.707877159118652,-10.732368469238281,-9.60612678527832,-14.548749923706055,-14.116432189941406,-5.682258605957031,-22.168481826782227,-6.382256507873535,-16.004804611206055,-13.99093246459961,-6.401107311248779,-13.524833679199219,6
12.318796157836914,-17.61812400817871,-1.7170825004577637,-25.791898727416992,-22.542200088500977,-2.154921293258667,-22.47090721130371,-12.78064250946045,-9.805445671081543,-16.03338050842285,-6.924269676208496,-14.654454231262207,6
-3.4698288440704346,-12.865372657775879,-1.7633732557296753,-19.882158279418945,-18.105579376220703,-6.8661956787109375,-24.769128799438477,-9.570849418640137,-14.988699913024902,-13.073534965515137,-7.777019023895264,-9.86964225769043,6
12.042146682739258,-25.36333656311035,-8.905200958251953,-22.337663650512695,-16.767915725708008,-10.919397354125977,-25.932031631469727,-6.347877502441406,-13.32557201385498,-17.26337242126465,-2.7029495239257812,-4.7456254959106445,6
18.573429107666016,-25.953643798828125,-13.607036590576172,-22.14249038696289,-15.131176948547363,-9.06695556640625,-27.562406539916992,-1.0192017555236816,-14.104061126708984,-18.259525299072266,-3.2757980823516846,-10.224602699279785,6
5.379745006561279,-19.760881423950195,-16.693811416625977,-22.717954635620117,-10.527270317077637,-13.243613243103027,-24.08005714416504,-10.737242698669434,-6.628818035125732,-6.367342948913574,7.939929962158203,3.364992618560791,6
6.302645683288574,-21.599937438964844,-11.249528884887695,-21.617382049560547,-19.122364044189453,-9.88577938079834,-20.81554412841797,-10.369097709655762,-15.54037857055664,-15.473394393920898,0.025095561519265175,-2.6550304889678955,6
13.949699401855469,-18.174108505249023,-16.369409561157227,-16.790802001953125,-13.468819618225098,-10.113882064819336,-21.285608291625977,-9.276782989501953,-11.208487510681152,-14.170232772827148,3.3375210762023926,-2.38128924369812,6
6.114795207977295,-18.63829803466797,-11.160550117492676,-22.703800201416016,-17.575403213500977,-8.070188522338867,-19.211246490478516,-8.665143013000488,-7.671413898468018,-8.299932479858398,4.753157138824463,2.279383659362793,6
5.137447834014893,-15.495180130004883,-9.70167350769043,-18.041114807128906,-14.722804069519043,-11.824811935424805,-25.814851760864258,-7.258129596710205,-7.7501420974731445,-6.65868616104126,8.019121170043945,-1.2000906467437744,6
15.429315567016602,-24.13297462463379,-15.527275085449219,-28.78067970275879,-10.680463790893555,-8.802153587341309,-26.372446060180664,-8.793144226074219,-12.569299697875977,-14.617812156677246,-1.3339377641677856,-4.046822547912598,6
5.873572826385498,-16.12897491455078,-14.76215934753418,-21.524581909179688,-8.162430763244629,-9.907510757446289,-23.550962448120117,-8.559016227722168,-8.355603218078613,-9.418745040893555,2.448565721511841,-0.36225664615631104,6
1.291625738143921,-23.063879013061523,-2.7316837310791016,-23.97264862060547,-17.620893478393555,-4.560826301574707,-23.57122802734375,-10.778182029724121,-14.05042839050293,-10.444546699523926,2.593949317932129,-4.950174331665039,6
-13.843661308288574,-25.160146713256836,-12.8521728515625,-25.05742073059082,-22.504911422729492,-9.482169151306152,-26.357589721679688,-8.905670166015625,-9.223655700683594,-6.208324432373047,12.05246639251709,8.53514289855957,6
-8.44432544708252,-22.964927673339844,-12.497653007507324,-21.212560653686523,-18.74481773376465,-9.890241622924805,-21.566469192504883,-10.339159965515137,-12.670185089111328,-14.736969947814941,2.7015624046325684,-2.023020029067993,6
-2.369699716567993,-8.209697723388672,-13.180486679077148,-18.20732307434082,-8.206056594848633,-7.922507286071777,-24.82134246826172,-11.12039566040039,-7.035654544830322,-10.156072616577148,0.8227800130844116,-0.33333367109298706,6
-14.265303611755371,-31.963211059570312,-25.493181228637695,-29.28564453125,-5.365523815155029,-12.510918617248535,-21.73792266845703,3.0413296222686768,-13.613487243652344,-12.07294750213623,14.153285026550293,12.665572166442871,6
-35.08256530761719,-2.7815792560577393,14.085145950317383,-34.263328552246094,-20.500320434570312,-0.9600610136985779,-20.414297103881836,-16.246362686157227,-1.693020224571228,-6.158989906311035,11.527434349060059,14.226383209228516,6
-7.689737319946289,-15.591153144836426,0.25168442726135254,-15.731746673583984,-14.622647285461426,-7.336883068084717,-19.468719482421875,-10.287981033325195,-12.526423454284668,-13.489470481872559,-0.7341108322143555,-4.2629289627075195,6
-1.5821583271026611,-17.53468132019043,5.287046432495117,-21.46058464050293,-12.772660255432129,-10.928915023803711,-23.44768714904785,-14.30840015411377,-12.799983978271484,-12.23967456817627,0.1299208551645279,-1.27596914768219,6
-3.448777675628662,-18.13747787475586,-8.587060928344727,-27.49150276184082,-15.682839393615723,-9.135250091552734,-20.48286247253418,-10.18635368347168,-17.68317985534668,-16.36370277404785,-2.2140097618103027,-5.736600875854492,6
28.949819564819336,-25.30265998840332,-19.86055564880371,-17.616565704345703,5.910792350769043,1.2914600372314453,-24.707965850830078,11.31088638305664,-7.360105991363525,-7.080349445343018,-9.983292579650879,-8.652264595031738,6
-30.224199295043945,-18.28329086303711,2.761423349380493,-30.970735549926758,-19.121912002563477,3.5385332107543945,-14.72778606414795,-10.887999534606934,-0.9161059260368347,-1.2912505865097046,10.832446098327637,9.946100234985352,6
-19.444597244262695,-29.359458923339844,-4.193378448486328,-23.001794815063477,-15.387709617614746,-7.063214302062988,-23.359527587890625,-3.117152452468872,-11.864013671875,-3.195673942565918,18.077104568481445,8.177619934082031,6
20.65715217590332,-27.375764846801758,-5.567771911621094,-28.887998580932617,-12.752480506896973,-1.7776333093643188,-30.619964599609375,-0.2602251172065735,-17.692567825317383,-16.07029151916504,-4.601009845733643,-19.80175018310547,6
7.49088716506958,-14.62661075592041,-1.8659371137619019,-20.29315185546875,-18.57430648803711,-8.909818649291992,-22.591190338134766,-6.363654613494873,-11.257774353027344,-9.89938735961914,1.0441956520080566,-4.586652755737305,6
-3.3271355628967285,-22.74809455871582,-9.275349617004395,-13.958643913269043,-16.382524490356445,-10.686960220336914,-16.164640426635742,-12.369726181030273,-14.216742515563965,-12.601564407348633,1.3473913669586182,-4.958528518676758,6
-28.124553680419922,-53.861900329589844,-32.35675811767578,-15.826467514038086,-4.271890163421631,-9.774788856506348,-4.347023963928223,10.142589569091797,13.440895080566406,4.9647908210754395,5.801163673400879,-14.268583297729492,6
-28.065093994140625,-48.288108825683594,-27.060014724731445,-20.469661712646484,-13.539628982543945,-11.056894302368164,-14.564516067504883,8.228623390197754,0.9778967499732971,-4.2716965675354,21.08854103088379,10.113700866699219,6
-4.579795837402344,-6.728574752807617,16.81365394592285,-27.87507438659668,-27.49980354309082,0.03276476636528969,-16.33904266357422,-15.637011528015137,-3.911806583404541,-12.020781517028809,-13.37657356262207,-7.294765472412109,6
15.053790092468262,-22.918106079101562,-12.768901824951172,-18.7492733001709,-7.1411848068237305,-11.623757362365723,-18.420581817626953,-5.733846664428711,-8.02064037322998,-11.65803337097168,1.5828616619110107,-2.389273166656494,6
-25.39085578918457,-17.38495635986328,2.3951785564422607,-33.95753479003906,-17.62120819091797,-2.4280149936676025,-19.185312271118164,-9.540833473205566,6.591184139251709,5.354494094848633,5.5429768562316895,-2.079164505004883,6
5.729811668395996,-14.603638648986816,-12.60596752166748,-18.255661010742188,-17.147947311401367,-6.012836933135986,-22.339275360107422,-11.122943878173828,-8.323077201843262,-9.623887062072754,3.8376383781433105,2.9028940200805664,6
24.558443069458008,-25.509357452392578,-10.320576667785645,-20.130970001220703,-13.709501266479492,-4.683656692504883,-21.919347763061523,-11.412423133850098,-13.19980525970459,-12.882806777954102,0.39293989539146423,-5.574763298034668,6
22.0606689453125,-7.120786190032959,-9.303940773010254,-22.647109985351562,-11.968657493591309,-7.274098873138428,-26.798173904418945,-9.590399742126465,-15.415117263793945,-13.080232620239258,0.823451578617096,-9.727374076843262,6
-47.1102294921875,-42.11908721923828,-22.436527252197266,-26.18788719177246,-11.381053924560547,-11.435526847839355,-11.24174976348877,-5.460881233215332,1.4571664333343506,11.32293701171875,26.310840606689453,5.483488082885742,6
1.515531301498413,-27.70564842224121,-7.140228748321533,-20.101139068603516,-19.42782974243164,-2.068296194076538,-20.73810577392578,-5.709740161895752,-17.50438690185547,-12.454157829284668,-5.054469585418701,-7.78131103515625,6
21.412919998168945,-24.982803344726562,-20.788061141967773,-7.709527015686035,-8.273045539855957,-9.946403503417969,-19.715755462646484,3.286431312561035,-4.585489273071289,-13.204935073852539,-1.3746201992034912,-2.704866409301758,6
-1.6611926555633545,-6.420597076416016,-14.020161628723145,-7.881220817565918,-1.4245740175247192,-10.17082691192627,-18.258207321166992,-9.7358980178833,-5.144619941711426,-7.887908458709717,1.2728004455566406,0.09337498247623444,6
-18.431800842285156,-41.01376724243164,-15.385141372680664,-22.304330825805664,-7.621974945068359,-8.027807235717773,-18.93515396118164,-1.3457835912704468,-6.272909164428711,-1.3341201543807983,21.754470825195312,13.278663635253906,6
-31.629505157470703,-43.290348052978516,-17.852123260498047,-31.172569274902344,-17.14766502380371,-2.986875057220459,-8.485607147216797,-5.373523712158203,4.368332862854004,8.460723876953125,18.431901931762695,2.1998214721679688,6
15.86664867401123,-4.999833583831787,0.8504503965377808,-1.387162446975708,-5.862386226654053,-12.12070083618164,-8.155440330505371,-5.21826171875,-14.450542449951172,-13.699021339416504,-5.31990385055542,-6.46699857711792,6
2.558100938796997,-10.70095443725586,-0.3152262270450592,-16.304275512695312,-14.251527786254883,-6.136409759521484,-24.604297637939453,-13.485754013061523,-14.59911060333252,-12.854686737060547,-7.208624362945557,-6.726731300354004,6
24.774288177490234,-19.020523071289062,-6.487977981567383,-18.371780395507812,-13.410545349121094,-6.908016204833984,-28.96696662902832,-6.524022102355957,-13.345620155334473,-16.755186080932617,-6.725462913513184,-12.394285202026367,6
-32.794803619384766,-47.83293914794922,-16.330753326416016,-28.9868106842041,-16.381624221801758,-17.260698318481445,-19.624971389770508,-9.22803020477295,-4.22251558303833,7.736833095550537,26.31207847595215,8.841590881347656,6
0.9868931770324707,-21.242942810058594,-8.39398193359375,-23.88123321533203,-18.47067642211914,-6.776349067687988,-16.308258056640625,-10.097057342529297,-11.048690795898438,-9.376570701599121,3.3906049728393555,0.6139837503433228,6
2.9545624256134033,-17.19967269897461,-12.956300735473633,-25.066631317138672,-13.620821952819824,-7.4218363761901855,-28.20067024230957,-5.257312774658203,-13.039599418640137,-13.334207534790039,-0.3592066168785095,-9.724912643432617,6
1.0549906492233276,-28.8416805267334,-15.936205863952637,-19.999832153320312,-15.36410903930664,-11.473766326904297,-19.966712951660156,-9.968376159667969,-10.248964309692383,-15.019092559814453,5.1433916091918945,-4.717981815338135,6
-10.821488380432129,-15.30584716796875,-14.269495964050293,-18.92998695373535,-12.059342384338379,-12.090866088867188,-21.334461212158203,-9.995409965515137,-9.532896995544434,-6.210502624511719,3.3247923851013184,3.683027505874634,6
0.8556638360023499,-16.84116554260254,-15.16234016418457,-21.85502052307129,-18.882802963256836,-9.672541618347168,-22.716766357421875,-9.683581352233887,-13.824946403503418,-11.512457847595215,5.602014064788818,-1.9829298257827759,6
1.814091444015503,-7.69042444229126,-7.128696441650391,-20.73832130432129,-17.213558197021484,-4.086477279663086,-13.899450302124023,-13.635939598083496,-14.117829322814941,-6.822296619415283,-1.855446219444275,-4.004579067230225,6
-20.262290954589844,-11.54457950592041,-6.044535160064697,-18.829023361206055,-20.150957107543945,-10.035113334655762,-20.911100387573242,-12.477245330810547,-10.49662971496582,-8.059406280517578,7.6035027503967285,5.168192386627197,6
-3.218520164489746,-24.603090286254883,-18.532136917114258,-22.096189498901367,-15.705843925476074,-11.197528839111328,-24.432559967041016,-9.452880859375,-7.8266215324401855,-8.503905296325684,6.9073004722595215,3.748955249786377,6
0.27145129442214966,-18.21823501586914,-13.399466514587402,-15.188284873962402,-7.5850830078125,-12.203987121582031,-20.622575759887695,-9.41050910949707,-9.388883590698242,-12.038725852966309,2.664674997329712,1.4462010860443115,6
-1.9776948690414429,-21.22588539123535,-6.118260860443115,-26.986679077148438,-17.47881317138672,-8.258002281188965,-20.679073333740234,-8.716385841369629,-16.11051368713379,-13.384126663208008,2.4810147285461426,-3.7456207275390625,6
2.232290029525757,-35.3397102355957,-12.655301094055176,-23.505603790283203,-25.985706329345703,-7.4231438636779785,-9.02244758605957,-10.839483261108398,-1.0830622911453247,-0.014223848469555378,8.680377006530762,3.7781126499176025,6
0.7412882447242737,-9.463948249816895,-11.320942878723145,-11.379911422729492,-16.56041717529297,-10.850292205810547,-14.991002082824707,-14.602885246276855,-3.897897720336914,-2.962517499923706,7.822953224182129,6.60897159576416,6
-10.45885181427002,-23.712886810302734,-12.119778633117676,-20.215177536010742,-20.851770401000977,-11.912692070007324,-19.109018325805664,-7.2152485847473145,-9.269184112548828,-11.814536094665527,10.431894302368164,1.2305129766464233,6
18.36975860595703,-13.11953067779541,-0.07495859265327454,-23.37087059020996,-13.927490234375,-4.048955917358398,-19.751083374023438,-9.27554702758789,-13.8225679397583,-13.211067199707031,-8.01589298248291,-9.611034393310547,6
10.660785675048828,-22.98085594177246,-9.026336669921875,-19.12386703491211,-15.14400577545166,-7.219056129455566,-16.92305564880371,-4.3990983963012695,-11.244598388671875,-7.483564376831055,7.27133321762085,2.0027472972869873,6
-6.737897872924805,-24.483964920043945,-23.763893127441406,-25.70433807373047,7.252991676330566,-1.5646812915802002,-18.78782844543457,-1.6202419996261597,3.863621473312378,4.668288707733154,9.936141967773438,0.05305066332221031,6
18.536836624145508,-24.38694190979004,-18.40304183959961,-17.450719833374023,-0.19207331538200378,-4.941004276275635,-18.8184757232666,-0.7842982411384583,-7.39950704574585,-9.802119255065918,-6.606152534484863,-3.3467800617218018,6
-18.049673080444336,-41.74215316772461,-13.184131622314453,-22.867948532104492,-17.317522048950195,-1.6208643913269043,-22.98365592956543,-3.417095899581909,-13.837882041931152,-16.978967666625977,12.869908332824707,4.193066596984863,6
-25.38381004333496,-13.614727973937988,9.768851280212402,-40.22507095336914,-20.554336547851562,1.0069553852081299,-29.136520385742188,-18.300870895385742,1.6509532928466797,-1.9041112661361694,16.381040573120117,8.15927505493164,6
12.214935302734375,-20.171749114990234,-19.127071380615234,-19.987987518310547,-3.4623167514801025,-4.636466979980469,-35.559303283691406,-3.8053789138793945,-12.501243591308594,-2.0594840049743652,6.802821159362793,-5.024349689483643,6
19.27835464477539,-6.89813756942749,-16.996286392211914,-22.99134063720703,1.2577478885650635,-24.56510353088379,-28.435670852661133,-7.7512125968933105,-10.595800399780273,-19.64240264892578,-9.295104026794434,-7.827246189117432,6
-6.724189281463623,-21.835397720336914,-11.200868606567383,-6.810841083526611,-14.840731620788574,-11.542165756225586,-14.039240837097168,1.9807791709899902,-10.959029197692871,-11.198575019836426,3.02032208442688,0.3553524613380432,6
-5.2549824714660645,-25.00406265258789,2.2336533069610596,-22.82637596130371,-16.967172622680664,-8.464559555053711,-21.99944305419922,-12.52430534362793,-15.620431900024414,-13.997934341430664,-3.395735263824463,-2.4965360164642334,6
-24.680219650268555,-39.697425842285156,0.3273240029811859,-32.65052032470703,-20.60433006286621,-2.6873855590820312,-16.36846160888672,-8.63535213470459,-9.581549644470215,-5.068619251251221,11.234369277954102,5.431353569030762,6
14.93030834197998,0.5821013450622559,2.2021071910858154,-22.691734313964844,-5.865597724914551,-3.944239854812622,-19.530384063720703,-14.576215744018555,-14.714404106140137,-10.581510543823242,-4.194894790649414,-10.51383113861084,6
30.43783950805664,-19.260242462158203,0.28444352746009827,-6.136232376098633,-5.0382513999938965,-2.04221248626709,-12.68408489227295,-2.312246322631836,-18.0256404876709,-10.857885360717773,-7.369239330291748,-12.494648933410645,6
22.241214752197266,-8.420421600341797,-14.547489166259766,-33.88323211669922,-7.326272964477539,-2.456296682357788,-21.611757278442383,-3.026451349258423,-23.77965545654297,-14.353342056274414,-7.027257442474365,-17.59497833251953,6
-9.835471153259277,-30.777170181274414,-8.368803977966309,-29.325950622558594,-20.786457061767578,-7.562714099884033,-25.48381805419922,-2.5286383628845215,-11.169682502746582,-3.2641384601593018,11.456430435180664,2.1446995735168457,6
-10.294020652770996,-29.431787490844727,-13.570160865783691,-15.366830825805664,-9.111116409301758,-9.360724449157715,-6.8984479904174805,2.4333784580230713,3.1944775581359863,2.2000722885131836,8.233935356140137,-5.167431354522705,6
14.119443893432617,-25.216161727905273,-6.173004627227783,-23.41643714904785,-20.206499099731445,-10.704681396484375,-21.688180923461914,-10.697928428649902,-6.551270961761475,-11.421597480773926,-4.476839542388916,-5.577946186065674,6
6.5389838218688965,-7.756908893585205,1.9182730913162231,-22.73447036743164,-11.667095184326172,-2.752669095993042,-24.764400482177734,-10.886341094970703,-11.290283203125,-12.401153564453125,-7.435972213745117,-8.584442138671875,6
21.386783599853516,-8.874887466430664,9.207271575927734,-8.06319808959961,-13.785587310791016,-16.777347564697266,-12.122072219848633,-12.995251655578613,-5.580412864685059,-10.311373710632324,-3.3941867351531982,-10.086410522460938,7
33.44672393798828,-5.042809009552002,8.779417991638184,-2.7978129386901855,-11.872247695922852,-11.798778533935547,-8.34415054321289,-15.40026569366455,-6.501780986785889,-7.84787654876709,-5.616642951965332,-12.415427207946777,7
27.129093170166016,-12.036493301391602,3.506437063217163,-10.85228157043457,-15.899349212646484,-18.110383987426758,-11.463789939880371,-16.50507354736328,-6.659311771392822,-9.96329402923584,-7.0180559158325195,-13.157422065734863,7
39.33075714111328,-1.274645447731018,12.095232009887695,-2.4908649921417236,-12.510891914367676,-6.953444957733154,-4.091078281402588,-11.148293495178223,-8.656134605407715,-8.624000549316406,-5.774236679077148,-10.521236419677734,7
50.53688430786133,6.302745819091797,6.639316558837891,-1.6536455154418945,-8.181392669677734,-6.235010623931885,-11.42077350616455,-11.14236831665039,-6.36297607421875,-13.868160247802734,-7.951411724090576,-11.229782104492188,7
20.56576156616211,9.188543319702148,11.604043006896973,-10.797061920166016,-12.657998085021973,-2.89513897895813,-4.377004146575928,-13.656110763549805,-7.527782917022705,-7.3261518478393555,-7.378851890563965,-11.385934829711914,7
47.748512268066406,17.253385543823242,14.677401542663574,-4.4861273765563965,-11.69034194946289,-0.7353970408439636,-9.098557472229004,-12.477527618408203,-3.224813461303711,-15.141419410705566,-6.430160999298096,-11.945904731750488,7
28.838491439819336,7.542294502258301,10.972273826599121,-9.320948600769043,-12.535711288452148,-2.498403310775757,-5.049320220947266,-13.460562705993652,-5.219289779663086,-8.451469421386719,-5.143828868865967,-9.058862686157227,7
15.59555721282959,-1.9021073579788208,13.318784713745117,-10.131929397583008,-15.571271896362305,-7.371007919311523,-6.153709888458252,-16.122926712036133,-6.889218807220459,-9.98250961303711,-6.416482925415039,-10.006794929504395,7
33.569095611572266,7.434652328491211,13.289308547973633,1.3433607816696167,-9.731138229370117,-1.9095207452774048,-8.743440628051758,-11.238476753234863,-4.8933796882629395,-14.31605339050293,-6.954795837402344,-9.61878490447998,7
27.57539176940918,-0.20643846690654755,9.443008422851562,-5.490547180175781,-15.864558219909668,-8.347976684570312,-7.989969730377197,-16.362913131713867,-5.278390407562256,-9.864394187927246,-6.972635746002197,-9.926169395446777,7
24.28022003173828,-2.0588200092315674,12.317082405090332,-8.510551452636719,-14.320385932922363,-5.593563556671143,-7.421202182769775,-13.930624008178711,-4.746552467346191,-7.569287300109863,-5.890315055847168,-10.565848350524902,7
20.815263748168945,-16.8809757232666,2.5675723552703857,-13.167823791503906,-14.347673416137695,-9.127201080322266,-7.221158027648926,-12.383280754089355,-1.364886999130249,-8.174104690551758,-4.513393402099609,-11.233506202697754,7
59.10112762451172,-2.2234606742858887,2.638702392578125,-5.939505100250244,-13.990494728088379,-6.2061967849731445,-14.309123039245605,-11.364664077758789,-7.101090908050537,-15.776191711425781,-5.480614185333252,-11.123340606689453,7
