mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
51.55846405029297,13.452787399291992,-8.087593078613281,4.47785758972168,23.9777889251709,11.550498962402344,0.8615729808807373,11.307666778564453,0.7826144099235535,0.46778300404548645,8.137360572814941,-4.1093854904174805,2
50.096473693847656,7.532244682312012,-13.148364067077637,-0.9132660031318665,23.213573455810547,7.4609270095825195,-4.81882905960083,4.070814609527588,1.0022571086883545,1.2217233180999756,4.086862087249756,-4.88485050201416,2
37.567481994628906,5.288661956787109,7.60205078125,2.5013766288757324,14.069266319274902,10.584028244018555,-5.224214553833008,13.629298210144043,7.934494495391846,4.002312183380127,3.3433802127838135,2.584440231323242,2
34.29536056518555,-11.602736473083496,12.289472579956055,-5.408194541931152,16.506168365478516,9.4515380859375,-7.752415180206299,13.426342964172363,0.14262552559375763,0.1296767294406891,3.947814702987671,1.60861074924469,2
30.51381492614746,7.027312278747559,6.404253005981445,8.308096885681152,12.447107315063477,11.453166007995605,4.714457988739014,10.094344139099121,1.0946742296218872,6.231178283691406,5.621426582336426,4.622819423675537,2
30.5131893157959,-0.5831308364868164,1.1541574001312256,-1.2921403646469116,1.338870644569397,3.258054494857788,2.9832494258880615,6.274514198303223,3.7465853691101074,6.623485088348389,7.017127513885498,6.950937271118164,2
36.42816925048828,7.6100897789001465,13.199502944946289,9.915786743164062,13.216653823852539,13.272915840148926,5.760410308837891,15.923791885375977,5.549221038818359,5.311880588531494,7.5285325050354,5.471951484680176,2
18.149497985839844,12.727665901184082,13.039589881896973,15.778426170349121,14.559537887573242,11.374395370483398,9.780861854553223,10.441031455993652,7.908342361450195,8.636161804199219,8.486331939697266,5.092254161834717,2
5.3499555587768555,1.1198378801345825,11.825360298156738,5.5968170166015625,11.358304023742676,4.9124908447265625,6.776767730712891,7.877630233764648,8.693360328674316,7.149310111999512,9.144744873046875,7.7764434814453125,2
5.628035068511963,11.034192085266113,16.395462036132812,6.030838966369629,12.896012306213379,9.621621131896973,5.485157489776611,11.713747024536133,7.935922622680664,7.395351886749268,9.186820983886719,6.324370384216309,2
32.486454010009766,13.92492961883545,10.87983226776123,16.738805770874023,17.83592987060547,8.77605152130127,9.232341766357422,13.911026000976562,9.016387939453125,8.362394332885742,10.325387954711914,10.046343803405762,2
34.771392822265625,3.0009801387786865,5.803420066833496,12.833666801452637,25.290700912475586,6.5241169929504395,5.651037693023682,16.59149742126465,9.586784362792969,10.24672794342041,6.076249122619629,6.55576753616333,2
30.92030906677246,8.217202186584473,13.534687995910645,14.15935230255127,14.067111015319824,8.447073936462402,6.741678714752197,14.1693754196167,5.828826427459717,7.011844158172607,8.07120132446289,7.037886619567871,2
61.85988998413086,8.949319839477539,-11.03988265991211,5.822061538696289,24.265653610229492,5.644425868988037,6.594493389129639,3.74749755859375,3.382361650466919,2.6189355850219727,6.67946720123291,3.924431085586548,2
36.722103118896484,-6.776410102844238,-23.449722290039062,-13.377677917480469,21.153154373168945,-5.0577712059021,-10.1473388671875,6.572083950042725,0.13913020491600037,6.255460262298584,9.143572807312012,10.722538948059082,2
50.99010467529297,10.51484203338623,-1.345209002494812,5.501214504241943,15.448930740356445,10.123291015625,-4.709792137145996,10.42818546295166,4.390087127685547,3.3904874324798584,7.41054105758667,1.9919836521148682,2
23.150915145874023,8.28093147277832,11.529296875,-0.74681156873703,7.256589412689209,9.719000816345215,1.887655258178711,6.745838642120361,4.185763359069824,5.077317237854004,3.3883917331695557,7.583689212799072,2
14.614312171936035,6.49475622177124,13.050326347351074,-6.2487616539001465,12.83694076538086,6.718583583831787,2.113469362258911,11.870951652526855,10.999072074890137,16.51468276977539,11.339385032653809,16.66860580444336,2
25.98161506652832,7.433251857757568,13.595791816711426,0.2734869718551636,0.26859790086746216,4.84672737121582,-3.710069417953491,4.89235782623291,5.6306071281433105,3.661468982696533,2.8164188861846924,5.464831352233887,2
12.106425285339355,-5.543252944946289,2.996734619140625,-6.728371620178223,11.877912521362305,6.236980438232422,-0.9626786708831787,10.748662948608398,9.153603553771973,17.47391700744629,18.428924560546875,19.874242782592773,2
-8.445833206176758,-20.93065643310547,-0.49438345432281494,-14.892229080200195,11.7507905960083,-0.4296763837337494,3.6745171546936035,15.096792221069336,12.829426765441895,14.957164764404297,15.572511672973633,10.304841041564941,2
27.00693702697754,-4.627974033355713,9.1823091506958,-2.375225782394409,6.367021083831787,11.582385063171387,-0.9282207489013672,9.183211326599121,7.206827163696289,8.475186347961426,10.672964096069336,8.98895263671875,2
32.996768951416016,9.226304054260254,14.312345504760742,-2.012582302093506,12.000340461730957,10.799589157104492,1.7434144020080566,8.567390441894531,5.799078464508057,4.605495452880859,6.844931602478027,7.605801582336426,2
19.219724655151367,-4.258476734161377,10.804708480834961,-12.539629936218262,4.672758102416992,3.188736915588379,-2.3417201042175293,6.487035751342773,10.629789352416992,14.84058952331543,15.626313209533691,16.902326583862305,2
45.07044219970703,22.339330673217773,17.562732696533203,12.642979621887207,17.779361724853516,15.66245174407959,5.115367889404297,12.434669494628906,10.214021682739258,10.870403289794922,8.016858100891113,8.636629104614258,2
39.54996109008789,10.257844924926758,9.301004409790039,6.042727947235107,20.907888412475586,11.157061576843262,6.467230319976807,10.116909980773926,10.137429237365723,8.992354393005371,7.577991485595703,4.626387596130371,2
36.35895538330078,-2.759896993637085,-7.3913187980651855,-4.774679660797119,14.776203155517578,-1.5847301483154297,-0.04033208265900612,7.815083026885986,2.8454782962799072,-4.459172248840332,1.9954971075057983,3.1433522701263428,2
46.97152328491211,16.27862548828125,6.85129976272583,12.399497985839844,19.238901138305664,15.468827247619629,1.2633782625198364,10.388772010803223,8.23087215423584,6.901709079742432,6.049472808837891,1.6798206567764282,2
44.744876861572266,-0.6092934012413025,1.3954215049743652,-0.3420005142688751,10.98995304107666,5.149862289428711,-1.6235527992248535,7.8594441413879395,0.3959836959838867,-0.9715930819511414,2.471649169921875,0.3949591815471649,2
30.242475509643555,4.350949764251709,3.041619062423706,-0.18039584159851074,17.705167770385742,8.015408515930176,-0.8762309551239014,11.031901359558105,1.8649017810821533,6.0946044921875,3.9932103157043457,1.5829905271530151,2
29.142032623291016,-4.230351448059082,1.1667097806930542,-6.5763068199157715,11.210372924804688,1.9074318408966064,-1.8651800155639648,8.16273307800293,5.549000263214111,10.674485206604004,9.850653648376465,8.820295333862305,2
21.684955596923828,0.182973250746727,4.078574180603027,-1.988318681716919,15.579675674438477,8.51520824432373,-2.3254730701446533,11.606186866760254,4.9064507484436035,14.23439884185791,17.388307571411133,16.881593704223633,2
27.823148727416992,6.798491477966309,5.105616092681885,-14.37167739868164,8.555875778198242,0.6522307991981506,-8.068815231323242,6.998405933380127,2.3788771629333496,4.4337005615234375,5.142359256744385,3.624342918395996,2
47.98732376098633,17.54707145690918,6.4015021324157715,-3.5085389614105225,12.035782814025879,11.196538925170898,-5.16896915435791,8.349586486816406,2.4199299812316895,2.8389952182769775,5.724867343902588,-0.8118968605995178,2
52.22930908203125,9.384057998657227,0.13383172452449799,12.824528694152832,25.34916114807129,5.960186958312988,6.780585765838623,13.416114807128906,0.13655774295330048,3.3005220890045166,0.6028417944908142,-1.7558014392852783,2
41.00713348388672,5.825952053070068,-5.707925796508789,9.874263763427734,26.495105743408203,-4.260639190673828,-2.0110952854156494,15.91677474975586,-1.5838123559951782,4.399985313415527,-2.2510204315185547,-0.7289712429046631,2
39.2886962890625,9.530860900878906,2.9435787200927734,14.908288955688477,16.982192993164062,8.321175575256348,-0.030253035947680473,17.68684959411621,3.3351011276245117,4.40159797668457,5.2143940925598145,0.8391885757446289,2
35.36338424682617,11.178845405578613,17.736392974853516,8.96618938446045,15.251287460327148,14.963637351989746,11.847805976867676,9.613923072814941,9.576376914978027,10.352176666259766,4.580072402954102,6.6738600730896,2
14.656941413879395,-5.754165172576904,16.235197067260742,3.78202223777771,10.320427894592285,12.397497177124023,11.396157264709473,10.108383178710938,11.289817810058594,13.90192699432373,10.341240882873535,9.601322174072266,2
30.338045120239258,1.1606652736663818,14.961691856384277,10.497542381286621,13.102020263671875,12.035866737365723,6.795639991760254,12.917354583740234,5.503894805908203,6.568203926086426,10.941672325134277,5.430187225341797,2
19.37629508972168,3.691208839416504,19.566225051879883,5.392528533935547,10.66157341003418,13.761760711669922,13.022699356079102,10.097765922546387,7.319277286529541,9.097015380859375,5.423427581787109,7.406376838684082,2
22.81553077697754,5.923886299133301,7.66874361038208,2.858247756958008,6.712456226348877,12.363436698913574,9.161624908447266,3.1746420860290527,6.6030073165893555,9.117179870605469,7.373686790466309,12.135748863220215,2
22.85098648071289,-0.31368619203567505,12.152929306030273,2.394176721572876,4.810002326965332,14.3417387008667,7.412278652191162,13.216497421264648,0.3363518714904785,8.380175590515137,7.062811851501465,3.202073335647583,2
26.193912506103516,9.528541564941406,11.86244010925293,9.890739440917969,17.461647033691406,10.209026336669922,5.5236310958862305,12.074644088745117,8.254217147827148,7.004114151000977,7.746855735778809,5.78732442855835,2
7.094146251678467,-4.88677453994751,15.329521179199219,3.516852378845215,15.747310638427734,7.78208065032959,5.839603900909424,9.127825736999512,6.992366313934326,9.69955062866211,12.965655326843262,18.423200607299805,2
28.07018280029297,-5.656280040740967,14.576982498168945,-7.730860233306885,12.817106246948242,11.731426239013672,-1.3711837530136108,10.167631149291992,9.35887622833252,3.2661943435668945,6.168171405792236,2.319504737854004,2
28.63983917236328,-0.5454933643341064,5.644525051116943,2.7360522747039795,19.344030380249023,7.426179885864258,-0.5596625208854675,9.132094383239746,2.8503472805023193,-0.9017452001571655,4.894320011138916,0.08613572269678116,2
22.098026275634766,1.6596046686172485,3.321869134902954,-4.2755818367004395,15.386528015136719,2.1821491718292236,-7.866315841674805,4.166264057159424,1.9185631275177002,-1.1065555810928345,3.114926338195801,3.581185817718506,2
18.529226303100586,-10.042738914489746,13.663092613220215,-5.87056827545166,7.517586708068848,4.489519119262695,-7.0311994552612305,13.01501750946045,2.390747547149658,1.371260166168213,0.5399274230003357,3.773283004760742,2
48.977516174316406,1.2211277484893799,-9.74152660369873,6.84906005859375,31.920289993286133,9.764130592346191,-0.5574386715888977,15.471243858337402,4.393491268157959,1.5677287578582764,4.990100860595703,1.0440977811813354,2
38.73307418823242,-18.754682540893555,-10.830719947814941,4.278254985809326,21.156145095825195,1.4182237386703491,4.731942176818848,14.044294357299805,-0.25509920716285706,-1.6062095165252686,10.509246826171875,2.078903913497925,2
45.02168273925781,4.439610958099365,1.6704702377319336,8.010238647460938,20.0584716796875,7.817176342010498,1.3269541263580322,15.769185066223145,4.190648078918457,-2.6256656646728516,6.125531196594238,0.7204228639602661,2
34.47084426879883,-8.771848678588867,13.831238746643066,10.130044937133789,10.457427024841309,9.380644798278809,11.720559120178223,15.630906105041504,4.1347270011901855,5.325528621673584,11.191484451293945,10.554771423339844,2
9.674601554870605,-22.51420021057129,4.512053966522217,2.750326156616211,6.464561939239502,6.50203275680542,8.896504402160645,12.111979484558105,10.469141960144043,10.15056037902832,15.219243049621582,11.158905982971191,2
33.69222640991211,-10.392433166503906,4.763515949249268,2.608883857727051,2.8728997707366943,6.384434700012207,3.6910109519958496,13.590351104736328,2.2470996379852295,0.2562502324581146,6.59009313583374,7.973759174346924,2
37.624305725097656,12.93652629852295,11.599266052246094,15.153803825378418,15.664775848388672,10.069183349609375,7.840807914733887,16.91843032836914,11.014382362365723,0.6909160614013672,7.8168439865112305,7.115541934967041,2
20.40131187438965,-0.10785342752933502,1.3498355150222778,-1.2149330377578735,11.96883773803711,6.407543182373047,-1.827974557876587,6.027050971984863,2.168459415435791,-0.3251774311065674,6.865241527557373,6.773631572723389,2
20.98185920715332,-4.081849098205566,4.17167329788208,-3.6331868171691895,4.789838790893555,4.787785530090332,-0.7402465343475342,4.655197620391846,5.504482269287109,5.066367149353027,7.19411039352417,8.483765602111816,2
33.28152084350586,3.616082191467285,0.7149229049682617,5.025867462158203,5.811651706695557,14.914017677307129,-5.782145023345947,7.789990425109863,6.647639274597168,-0.5143222808837891,6.650267124176025,1.9934602975845337,2
27.333023071289062,18.52471923828125,24.765771865844727,7.76876163482666,12.796606063842773,13.495792388916016,8.091830253601074,17.379304885864258,17.760339736938477,18.379043579101562,9.917985916137695,8.372920036315918,2
19.967912673950195,11.633727073669434,24.191110610961914,2.735889196395874,12.157485008239746,13.150470733642578,12.16029167175293,19.60865020751953,18.820186614990234,10.912347793579102,6.310438632965088,13.549311637878418,2
26.256528854370117,14.977569580078125,21.653743743896484,8.144439697265625,6.503072738647461,14.38630199432373,8.241508483886719,8.614572525024414,9.61508560180664,11.046821594238281,9.805132865905762,9.499822616577148,2
-12.408600807189941,-26.342430114746094,8.070591926574707,2.183032989501953,13.006734848022461,-0.7113164663314819,9.39865779876709,14.370009422302246,9.720504760742188,15.919160842895508,13.866365432739258,13.973819732666016,2
-11.335347175598145,-33.684696197509766,-0.4004042148590088,-6.573997974395752,18.813064575195312,-5.4305338859558105,8.602355003356934,6.652714729309082,-3.355947256088257,8.734435081481934,6.177234649658203,14.317670822143555,2
-1.4788576364517212,-27.938705444335938,3.1163406372070312,3.212723970413208,9.039543151855469,2.0716230869293213,8.545026779174805,14.616680145263672,4.131115913391113,11.475447654724121,17.347766876220703,13.589221000671387,2
14.423693656921387,27.142038345336914,27.873857498168945,2.96142840385437,20.463314056396484,3.230116844177246,7.143330097198486,9.299962043762207,7.426337718963623,12.025842666625977,11.547042846679688,10.84030818939209,2
3.3038570880889893,24.263561248779297,17.787179946899414,-0.0734172984957695,10.05510139465332,0.8294723629951477,1.8517109155654907,4.5285210609436035,7.114107131958008,7.18272590637207,10.566141128540039,9.533093452453613,2
26.993972778320312,18.883541107177734,25.203384399414062,6.9990925788879395,12.20700740814209,12.206787109375,6.1490631103515625,5.74010705947876,10.718544960021973,10.953715324401855,11.637408256530762,13.439087867736816,2
24.524890899658203,-4.660311698913574,-0.687003493309021,-6.688992500305176,3.8057456016540527,5.533995628356934,8.655779838562012,7.904796600341797,-1.244220495223999,5.059257984161377,5.600332736968994,6.995060443878174,2
17.92327308654785,-28.09268569946289,-0.011276177130639553,-17.170114517211914,3.5450351238250732,-5.444998264312744,14.007420539855957,10.892030715942383,-0.040849823504686356,7.760399341583252,4.372169017791748,1.3612109422683716,2
29.801116943359375,-4.145017147064209,6.312814712524414,1.015060305595398,-0.3074444532394409,3.41434383392334,3.8688666820526123,7.410614967346191,-1.4891501665115356,4.478096961975098,4.593352794647217,8.918022155761719,2
3.8420276641845703,16.805397033691406,16.401742935180664,-0.48811832070350647,11.86777400970459,9.519410133361816,0.7450838088989258,3.904233932495117,7.349384307861328,6.092776775360107,6.252694606781006,8.047258377075195,2
4.68220329284668,10.652167320251465,21.59686279296875,-1.7088220119476318,6.71497917175293,6.604948997497559,-3.0682482719421387,2.74468731880188,7.923555850982666,5.840494632720947,6.182471752166748,7.436418056488037,2
18.968908309936523,19.285091400146484,26.73853302001953,10.406820297241211,13.564079284667969,9.639784812927246,3.3880090713500977,4.813676834106445,9.286398887634277,7.989251136779785,8.118759155273438,8.028249740600586,2
46.66929626464844,0.17778770625591278,-5.5967254638671875,0.24937637150287628,26.35162353515625,2.25403094291687,1.6776998043060303,8.363794326782227,-0.03499729931354523,3.88706111907959,6.785815715789795,-0.0661625787615776,2
28.6221923828125,-8.261408805847168,-11.76766300201416,1.6343684196472168,11.975848197937012,1.035892367362976,-3.6148672103881836,9.918593406677246,-1.7504249811172485,5.605356216430664,8.183679580688477,12.674938201904297,2
35.28313446044922,-1.1429133415222168,0.27649298310279846,14.280474662780762,15.919784545898438,2.7139580249786377,-4.665727138519287,13.562088012695312,3.2962629795074463,0.267294317483902,7.50198221206665,1.9770864248275757,2
53.414634704589844,11.438109397888184,-6.113600254058838,8.763931274414062,19.85602378845215,5.682101249694824,10.405712127685547,12.313851356506348,1.4506323337554932,1.2052441835403442,-0.219529926776886,-2.7398266792297363,2
62.501075744628906,15.286449432373047,-14.681658744812012,6.992509365081787,26.683969497680664,0.689903974533081,9.725922584533691,9.877742767333984,-5.667566299438477,6.208603382110596,-3.613741874694824,2.403909206390381,2
62.15283203125,3.7862720489501953,17.15229606628418,13.862581253051758,19.332637786865234,-0.052364904433488846,1.6190491914749146,9.32689094543457,3.1955368518829346,-8.52851390838623,-1.6330229043960571,-1.5764985084533691,2
8.548388481140137,-0.45211735367774963,8.159006118774414,0.1916353851556778,1.7967679500579834,7.258354187011719,6.987495422363281,13.343629837036133,15.277912139892578,17.773221969604492,9.822915077209473,3.644705295562744,2
-2.0840988159179688,-9.32374382019043,3.0906810760498047,-10.643121719360352,0.9848301410675049,4.599254131317139,4.160921096801758,6.6843743324279785,3.7742295265197754,9.638331413269043,3.975048303604126,11.177876472473145,2
12.074625015258789,-7.159611701965332,8.747125625610352,2.880631685256958,4.628597259521484,7.882361888885498,7.206009864807129,11.697961807250977,8.821581840515137,11.871588706970215,13.474542617797852,6.886216163635254,2
41.239627838134766,6.3752570152282715,-1.4817917346954346,2.869434356689453,16.14297866821289,8.775625228881836,1.572951316833496,14.983663558959961,-3.2744452953338623,2.018576145172119,5.121334075927734,-0.27085161209106445,2
50.52393341064453,3.8597662448883057,-5.92142915725708,9.498092651367188,17.815916061401367,7.567771911621094,2.0097179412841797,12.271575927734375,-4.9492316246032715,3.229069709777832,1.0912413597106934,-1.903620958328247,2
47.89041519165039,-3.0911762714385986,-2.095174789428711,8.379311561584473,13.31937026977539,0.6966080069541931,-4.994480609893799,13.7228422164917,2.5950000286102295,-0.14783872663974762,4.81960916519165,-0.16802464425563812,2
27.744993209838867,-1.4010900259017944,8.120915412902832,3.681635618209839,13.111296653747559,10.465655326843262,4.1164164543151855,10.353719711303711,5.191955089569092,3.415276050567627,5.040401935577393,2.7572433948516846,2
16.323484420776367,-8.558694839477539,9.539257049560547,-6.631198883056641,9.928326606750488,4.011537551879883,0.24249650537967682,8.404716491699219,7.671602725982666,9.401512145996094,8.292400360107422,10.973111152648926,2
33.71249771118164,-4.703649520874023,14.023093223571777,-8.291278839111328,9.274690628051758,5.9558329582214355,3.676253080368042,10.635051727294922,6.7999982833862305,5.350494384765625,6.460986614227295,2.234407424926758,2
63.79958724975586,21.814077377319336,-13.46660327911377,-0.17851883172988892,17.820755004882812,7.904285430908203,14.248736381530762,4.871816635131836,2.1808815002441406,3.853578805923462,7.2879462242126465,4.643915176391602,2
49.77719497680664,22.0196475982666,-9.90583324432373,-2.672555446624756,19.533687591552734,7.530757427215576,-1.7960278987884521,7.031787872314453,2.6222689151763916,4.998476505279541,10.19058895111084,0.1927647739648819,2
57.396995544433594,20.05030059814453,-1.2993054389953613,0.06762049347162247,21.430809020996094,14.961312294006348,0.2723965644836426,10.322196006774902,4.74751091003418,6.052638053894043,11.166662216186523,5.270901679992676,2
66.35882568359375,19.670568466186523,-8.498016357421875,-3.3609869480133057,21.03190803527832,9.311162948608398,5.503984451293945,8.61133861541748,-1.9610528945922852,5.01131010055542,2.9542112350463867,3.196370840072632,2
59.95441436767578,20.301414489746094,-20.96999168395996,-26.264755249023438,-2.2247307300567627,-5.061259746551514,-14.814023971557617,0.3703247010707855,-13.512173652648926,-4.645784378051758,-4.235655307769775,-6.416863441467285,2
73.99845123291016,21.085803985595703,-24.899213790893555,-5.792604446411133,22.26531219482422,16.9815616607666,-7.605783939361572,16.10438346862793,-9.323485374450684,0.8986254930496216,7.005924224853516,-3.459740161895752,2
30.877960205078125,-5.560000419616699,-17.033475875854492,-6.0459794998168945,11.945683479309082,-0.829683780670166,-7.559247016906738,2.794238567352295,-7.664426326751709,0.15369197726249695,-3.295358180999756,-3.3903050422668457,2
39.614715576171875,0.5238162279129028,-4.942512035369873,10.942999839782715,21.483095169067383,5.792731761932373,1.3300124406814575,11.256382942199707,2.9933133125305176,11.3695068359375,8.19805908203125,6.654013633728027,2
47.3410530090332,18.804243087768555,0.6096493005752563,9.965635299682617,22.154476165771484,17.075973510742188,6.0157246589660645,14.906095504760742,5.628348350524902,4.819186210632324,11.321571350097656,3.739290952682495,2
21.972190856933594,-10.985511779785156,-10.270642280578613,-5.283751010894775,11.670389175415039,0.19441160559654236,-4.813244342803955,1.7220888137817383,-3.268404245376587,-7.154433250427246,-0.5078155398368835,-0.5083516836166382,2
9.516824722290039,-13.322748184204102,-0.32712098956108093,1.4165725708007812,7.598934650421143,2.030149459838867,2.094996213912964,6.6099748611450195,3.50331974029541,8.346638679504395,9.249814987182617,8.294146537780762,2
26.733673095703125,-7.768944263458252,-2.4058420658111572,-5.445269584655762,12.874761581420898,6.861225128173828,1.9921391010284424,9.116095542907715,4.283682346343994,3.3733038902282715,4.234675407409668,3.570843458175659,2
42.98100662231445,-13.41576862335205,-0.9732187986373901,12.520857810974121,22.46953010559082,-0.12916533648967743,0.7363008856773376,15.291153907775879,-2.491793394088745,-2.5869526863098145,3.8163561820983887,-5.302410125732422,2
45.48503112792969,-11.438060760498047,-4.45709228515625,11.28874683380127,23.331989288330078,-5.488973140716553,-4.850581645965576,10.221367835998535,-4.644532203674316,2.600900888442993,0.9123027324676514,-1.3868743181228638,2
41.23955535888672,-17.713350296020508,1.5667774677276611,-2.170149326324463,27.125661849975586,2.35921573638916,-6.966414928436279,14.559553146362305,2.4461183547973633,-0.47121432423591614,2.9549732208251953,-0.22319936752319336,2
21.3779239654541,-1.0003405809402466,6.9501800537109375,2.745279550552368,4.712611198425293,6.816132545471191,1.3505778312683105,6.104788780212402,1.982914686203003,6.063169956207275,7.5329108238220215,11.078818321228027,2
25.866819381713867,2.3688507080078125,4.311958312988281,5.299087047576904,5.091424942016602,3.474836587905884,-0.7500386834144592,6.097160816192627,3.3536875247955322,2.840312957763672,3.4350414276123047,5.598430633544922,2
22.656034469604492,-8.949951171875,16.420534133911133,-3.3671555519104004,8.327285766601562,9.965757369995117,0.9373459815979004,5.678786754608154,3.3124799728393555,3.6905016899108887,7.305739402770996,4.086381912231445,2
26.639007568359375,-0.033005718141794205,1.0249676704406738,8.46373176574707,15.064790725708008,2.697563648223877,-0.34190136194229126,7.8001203536987305,1.0338109731674194,3.9813218116760254,7.8787384033203125,7.095202445983887,2
12.213325500488281,-19.090538024902344,-5.148011207580566,-2.313023567199707,3.5299363136291504,-6.344385623931885,-5.384613513946533,7.315073013305664,5.0119099617004395,11.90051555633545,10.83006763458252,13.308837890625,2
34.63026809692383,11.234481811523438,4.688220500946045,7.050736904144287,17.757909774780273,10.554896354675293,4.2136616706848145,9.37792682647705,5.390805721282959,5.66878080368042,8.943943977355957,2.7195844650268555,2
21.59042739868164,-4.89091157913208,2.563969850540161,4.580507755279541,16.63355255126953,4.0258378982543945,1.9113812446594238,9.559942245483398,1.820598840713501,7.190540790557861,9.939180374145508,11.745287895202637,2
20.42656707763672,-6.080587863922119,4.068165302276611,1.3897719383239746,12.99474811553955,2.6729443073272705,0.9850019216537476,11.019475936889648,4.444398403167725,5.1269683837890625,8.170923233032227,5.5986480712890625,2
29.819427490234375,-11.149816513061523,-0.9444299340248108,-0.9486352801322937,12.643322944641113,1.3282806873321533,-4.150004863739014,11.511686325073242,3.691220998764038,4.722393035888672,9.54177474975586,7.616044044494629,2
19.244346618652344,-16.659910202026367,3.990396022796631,3.1477653980255127,9.155768394470215,1.2397569417953491,0.4035370349884033,10.347247123718262,4.895534515380859,10.649640083312988,16.711288452148438,11.986007690429688,2
2.5659570693969727,-23.65573501586914,-6.646812438964844,-5.625899791717529,6.719017505645752,-2.9488940238952637,4.79479455947876,15.905173301696777,13.783939361572266,7.509983062744141,3.432504892349243,-1.967475175857544,2
40.96488571166992,12.21965217590332,8.203103065490723,6.861788749694824,16.820703506469727,4.227695465087891,-0.27991488575935364,10.4699125289917,4.887618541717529,8.55253791809082,7.60379695892334,5.158679485321045,2
28.657739639282227,3.021820306777954,11.699140548706055,4.995180130004883,11.449917793273926,8.18822956085205,5.603140830993652,8.502331733703613,6.190250873565674,4.191520690917969,3.7892892360687256,3.3726131916046143,2
33.97444534301758,2.9335498809814453,10.078661918640137,5.604009628295898,14.214550018310547,6.964026927947998,3.9646499156951904,8.652504920959473,4.632313251495361,7.151228904724121,6.957281589508057,6.218667984008789,2
-5.574130058288574,-15.246732711791992,0.9367343783378601,-13.095361709594727,4.943233489990234,-2.7145676612854004,3.32354474067688,10.327828407287598,5.688233852386475,4.426496505737305,4.482376575469971,13.27566146850586,2
39.54045486450195,-1.0178755521774292,13.385197639465332,7.1964335441589355,16.696809768676758,6.556417465209961,1.7606041431427002,9.719315528869629,3.4240567684173584,3.276667356491089,5.1970648765563965,4.479571342468262,2
24.820528030395508,-7.004971027374268,-0.18390163779258728,2.5541439056396484,20.409536361694336,-1.4124473333358765,2.70668888092041,7.8406662940979,3.251631021499634,2.494145154953003,2.891805410385132,2.0395712852478027,2
11.018746376037598,-13.650479316711426,-1.5105726718902588,-0.14391881227493286,13.397128105163574,0.6426121592521667,-0.030557213351130486,10.257455825805664,4.696836471557617,11.779598236083984,15.117511749267578,12.590753555297852,2
32.08552169799805,-11.77022647857666,-0.3302680253982544,3.6104140281677246,17.344106674194336,7.219848155975342,-3.0764901638031006,17.637571334838867,3.674339771270752,3.081652879714966,7.519034385681152,3.401150703430176,2
40.340694427490234,-13.222184181213379,-3.091299295425415,4.795724391937256,15.907987594604492,-3.7052671909332275,-0.6864539980888367,7.638273239135742,-2.578209400177002,-0.48971864581108093,1.5684516429901123,-1.5839799642562866,2
20.504793167114258,-26.65614891052246,-4.003718376159668,-5.397809982299805,11.31997013092041,-0.9779955148696899,-3.220958709716797,12.736376762390137,1.9803028106689453,8.57475757598877,8.07364559173584,7.3620147705078125,2
28.136289596557617,-29.041641235351562,-2.4788784980773926,-5.863262176513672,11.751195907592773,4.20896053314209,-6.749451637268066,14.556876182556152,2.7121801376342773,6.31312370300293,11.450557708740234,5.573540210723877,2
26.217647552490234,5.7306413650512695,15.495018005371094,-3.1075243949890137,10.688955307006836,11.044346809387207,5.8570876121521,5.159303188323975,4.6595778465271,6.917121410369873,3.395857095718384,4.321194648742676,2
7.368136882781982,-10.178083419799805,1.2656309604644775,-10.976585388183594,-2.643475294113159,4.802994728088379,3.703948974609375,8.885635375976562,16.408933639526367,18.354177474975586,9.022242546081543,5.105082988739014,2
23.894241333007812,-4.382859230041504,13.710308074951172,1.1441255807876587,1.6712675094604492,14.396431922912598,1.1248970031738281,10.3691987991333,3.8134145736694336,2.4373769760131836,6.381410598754883,5.856536388397217,2
25.791948318481445,1.1617356538772583,15.682409286499023,-7.33232307434082,13.176542282104492,8.656429290771484,-3.2747225761413574,8.354884147644043,1.0465320348739624,6.887249946594238,5.822375774383545,9.119833946228027,2
-1.1047176122665405,-16.49800682067871,2.971475839614868,-11.400871276855469,7.637120723724365,-0.7296630144119263,-8.273900032043457,6.01113748550415,8.265724182128906,14.65985107421875,19.05235481262207,17.591114044189453,2
21.871789932250977,-6.455273151397705,1.8215371370315552,-8.08513355255127,6.524240016937256,5.9890456199646,-3.8953769207000732,6.561573028564453,4.236700057983398,7.600799083709717,12.949974060058594,12.513978004455566,2
8.82508659362793,-9.654608726501465,1.481289029121399,-9.933564186096191,6.784732818603516,-1.6040387153625488,-1.0116713047027588,9.971251487731934,11.039594650268555,15.87288761138916,17.719295501708984,15.356430053710938,2
33.48133087158203,4.694008827209473,14.812602043151855,0.9110026359558105,5.907512664794922,13.745903015136719,-2.2069523334503174,10.99392318725586,7.087539196014404,6.130588531494141,10.266128540039062,4.393629550933838,2
45.28694152832031,15.816102981567383,11.906594276428223,16.16848373413086,18.217144012451172,11.719300270080566,10.03581714630127,13.809988975524902,6.88823938369751,9.136560440063477,8.399288177490234,7.631843566894531,2
