mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
62.7177734375,-18.20248031616211,16.076200485229492,-3.7802023887634277,17.341373443603516,4.335286617279053,5.201724529266357,10.797558784484863,-0.2999860942363739,2.5497851371765137,2.844029426574707,0.1632712334394455,2
59.41701126098633,7.344635963439941,19.43647575378418,-12.646907806396484,5.403237819671631,-3.85311222076416,-3.8455910682678223,0.40691179037094116,-2.032655715942383,-2.167313814163208,-1.6007994413375854,-2.581454038619995,2
74.3924331665039,2.1680848598480225,23.82225799560547,-7.121302127838135,3.7815327644348145,2.930431365966797,5.056545734405518,6.311728477478027,-2.872093677520752,-4.8782782554626465,-0.339169442653656,-1.3084770441055298,2
60.97382736206055,4.620834827423096,21.847042083740234,-6.427588939666748,2.3612754344940186,-2.6539485454559326,1.1964612007141113,4.659522533416748,-0.2518482208251953,-4.677242279052734,5.80833625793457,-1.8585255146026611,2
47.00336456298828,16.938915252685547,29.778470993041992,3.544971227645874,12.095663070678711,1.2584468126296997,0.1988828182220459,1.3512091636657715,-0.4612730145454407,-1.8155252933502197,0.9491236805915833,0.18292005360126495,2
69.80615234375,4.754167079925537,24.33928108215332,-0.763282060623169,14.95869255065918,-2.522857189178467,-1.2757209539413452,3.1525216102600098,-0.16668368875980377,-6.418946743011475,-2.513810634613037,-2.4715051651000977,2
96.09749603271484,10.195502281188965,16.0176944732666,-11.254839897155762,11.133971214294434,2.530897378921509,-7.516150951385498,5.128059387207031,-1.4454340934753418,-7.295156002044678,-2.549168825149536,-2.202533006668091,2
82.10934448242188,9.857207298278809,22.297256469726562,-5.595866680145264,4.1352081298828125,4.8607683181762695,0.5047028064727783,3.9323384761810303,1.426169991493225,-3.0968658924102783,4.500605583190918,-0.0348946712911129,2
61.98081588745117,17.96621322631836,33.02420425415039,-11.996930122375488,0.32647091150283813,1.4041002988815308,7.797304630279541,1.7466241121292114,-4.459024429321289,-2.5682449340820312,-2.52947998046875,-4.571380138397217,2
56.33177947998047,-3.936267375946045,18.537033081054688,-4.541202068328857,18.33860969543457,-2.762073040008545,7.860054969787598,6.26871395111084,-1.54172945022583,-2.7033565044403076,1.3022799491882324,-2.1740641593933105,2
46.76436233520508,27.23897933959961,46.48232650756836,-18.74010467529297,0.37839019298553467,3.341444253921509,3.367154836654663,-0.009644340723752975,0.869121789932251,-10.858832359313965,-1.7783153057098389,-3.455352306365967,2
81.00726318359375,15.810393333435059,26.95836639404297,1.2212496995925903,7.692874431610107,-0.7731007933616638,0.2166936844587326,3.478031635284424,2.3014254570007324,-1.8602790832519531,4.093454837799072,-0.2094385325908661,2
68.67401123046875,10.935717582702637,14.458744049072266,-9.512324333190918,7.996416091918945,2.595377206802368,-0.5255085825920105,3.767606019973755,1.077999234199524,-2.9765729904174805,4.7011566162109375,-4.214187145233154,2
79.00770568847656,-8.81242847442627,22.191402435302734,-3.6413094997406006,11.023151397705078,-5.482944011688232,-2.7245326042175293,5.184004783630371,2.1869099140167236,-3.8331098556518555,-0.16528946161270142,-0.010243005119264126,2
67.75988006591797,4.735505104064941,22.241256713867188,-5.2413153648376465,6.295952320098877,-5.113862037658691,1.5965290069580078,-0.1784520298242569,-0.09881312400102615,-8.29384994506836,-0.4222221374511719,-2.275513172149658,2
80.39561462402344,0.3142338693141937,17.040544509887695,-10.620983123779297,9.77583122253418,-7.87885046005249,-0.16023840010166168,2.6857950687408447,0.6577330231666565,-6.2393479347229,-0.23124000430107117,-0.30905330181121826,2
57.753173828125,5.007226943969727,26.160680770874023,-1.7777236700057983,4.152742862701416,5.466691493988037,3.376372814178467,6.52267599105835,-4.080489635467529,0.8953556418418884,-0.593421220779419,0.8480007648468018,2
51.04329299926758,13.237783432006836,23.140718460083008,-2.6139752864837646,6.48956823348999,3.0895614624023438,10.005751609802246,6.218125820159912,-0.3081044554710388,3.8254683017730713,0.6134536862373352,2.57541823387146,2
75.3369140625,18.069265365600586,24.834726333618164,4.772083759307861,9.146998405456543,0.18235944211483002,-6.7520904541015625,2.668389320373535,-0.09105060994625092,-3.325924873352051,-1.917325735092163,-3.1930630207061768,2
52.535369873046875,15.630697250366211,25.862895965576172,3.4535176753997803,5.7023115158081055,1.1456400156021118,5.817350387573242,5.778927803039551,-1.5587233304977417,1.3106341361999512,4.949334621429443,-3.1387743949890137,2
69.97513580322266,39.064510345458984,35.81922912597656,-10.55118465423584,7.9230427742004395,8.0870943069458,-4.215651512145996,-4.438913345336914,1.265763759613037,-5.182613849639893,3.224438428878784,2.835235595703125,2
47.548038482666016,20.164648056030273,30.653249740600586,-3.321598768234253,14.5499267578125,8.089715957641602,4.756363868713379,3.07879638671875,1.7000226974487305,0.4792308211326599,2.8826775550842285,3.840419054031372,2
67.5064468383789,-13.90727424621582,20.00737953186035,5.762095928192139,16.297822952270508,4.723979949951172,8.246532440185547,7.806647300720215,0.3396780788898468,-0.8999666571617126,2.069002389907837,-2.6486549377441406,2
43.67967224121094,8.820232391357422,31.876951217651367,-7.351607322692871,12.441108703613281,2.0965347290039062,1.09929358959198,0.12155205756425858,1.1234972476959229,1.498167634010315,-2.811821460723877,-0.15967874228954315,2
60.33549499511719,2.752378463745117,19.481979370117188,-1.115114450454712,7.818020343780518,3.0032334327697754,7.235714435577393,0.8593564033508301,-3.7123098373413086,-0.6685225367546082,2.126309871673584,-1.3434725999832153,2
31.453805923461914,21.99300193786621,28.754528045654297,-6.5550618171691895,1.4304935932159424,-2.43993878364563,8.201776504516602,-3.1930956840515137,0.7106491923332214,0.3955153524875641,4.32228946685791,-1.8090194463729858,2
44.93655014038086,9.91780948638916,20.108381271362305,-4.206830978393555,6.923407554626465,1.5060908794403076,2.569828748703003,1.3891431093215942,0.10851547122001648,0.9971108436584473,-2.4533069133758545,0.5808365941047668,2
62.79907989501953,14.02063274383545,30.24228286743164,-1.2908824682235718,5.49626350402832,-3.5912346839904785,2.6208553314208984,0.08349018543958664,1.4382306337356567,-1.649337649345398,-1.5661002397537231,0.6343868970870972,2
112.26356506347656,5.746608734130859,19.988811492919922,-9.030109405517578,-0.4447977542877197,5.805700778961182,0.5093615651130676,2.3550326824188232,-0.7793010473251343,-8.487862586975098,0.1036776676774025,-3.701934337615967,2
72.68197631835938,23.837337493896484,30.054040908813477,5.096056938171387,8.272595405578613,1.6670421361923218,1.7418718338012695,2.5533933639526367,1.8790735006332397,-0.7513019442558289,3.089066743850708,0.7677512764930725,2
66.56714630126953,16.31760597229004,16.650001525878906,0.5295994281768799,12.559094429016113,2.6010396480560303,0.4306240975856781,2.017038583755493,-2.3970046043395996,-0.025935029610991478,3.7860941886901855,0.2865702211856842,2
75.84095764160156,4.832087993621826,14.59410572052002,0.09537065029144287,6.380490303039551,-3.1690359115600586,-3.5016915798187256,1.5246036052703857,2.4790151119232178,-4.0677385330200195,-0.053220681846141815,1.4764599800109863,2
61.60059356689453,4.650564193725586,23.97486686706543,-7.411406993865967,10.444138526916504,-8.402107238769531,-0.2930423617362976,-2.6939284801483154,-5.990063667297363,-10.042191505432129,-2.80234432220459,-4.415761470794678,2
73.798095703125,0.5028352737426758,24.129365921020508,-3.696467876434326,5.119414329528809,-7.342946529388428,-0.9194114804267883,-2.2254960536956787,-0.18233445286750793,-6.455391883850098,0.7499754428863525,-1.4204915761947632,2
33.450592041015625,14.499136924743652,27.401317596435547,-11.82229995727539,6.744139194488525,-0.0011638172436505556,-0.16183847188949585,-4.2803635597229,1.3540247678756714,-0.18886592984199524,-3.3502755165100098,0.6127978563308716,2
90.86029052734375,17.396455764770508,19.022802352905273,-8.33322811126709,7.456429481506348,3.3117055892944336,-2.8306992053985596,0.7792089581489563,-0.9356849789619446,-5.433267116546631,3.357966899871826,-2.3307719230651855,2
56.787418365478516,-2.7932138442993164,22.803810119628906,-5.678467273712158,5.511714458465576,0.07076306641101837,5.4977569580078125,2.466491937637329,-0.7364161014556885,-3.9961745738983154,-0.0733683705329895,-1.5209717750549316,2
58.602901458740234,-11.985447883605957,15.432843208312988,-7.224499702453613,7.456814765930176,-0.7371059060096741,1.2006651163101196,6.900694370269775,4.713110446929932,-2.6485893726348877,4.265203952789307,-1.927692174911499,2
90.51152801513672,-2.4236233234405518,14.483318328857422,-7.033941745758057,4.418210506439209,2.4021215438842773,2.4827566146850586,6.773358345031738,0.9386864900588989,-2.9349358081817627,4.197738170623779,-6.920384407043457,2
92.6563949584961,6.80707311630249,11.0315580368042,-10.052597045898438,5.208529472351074,1.374363899230957,-0.45420604944229126,3.9071717262268066,3.984795093536377,-6.9870123863220215,1.6543409824371338,-4.416513442993164,2
69.28669738769531,15.951821327209473,30.859725952148438,-17.757614135742188,-6.216372013092041,0.5216355323791504,6.218132495880127,-2.0635344982147217,0.07364220172166824,-7.266891956329346,-1.9686017036437988,-7.9991278648376465,2
63.40996170043945,2.849020481109619,20.32004737854004,2.6569337844848633,14.042864799499512,1.4256426095962524,3.7282662391662598,11.85853099822998,2.7147560119628906,1.312396764755249,3.293353319168091,-0.05740402638912201,2
68.13074493408203,19.894798278808594,36.69932174682617,-1.701798915863037,10.346693992614746,1.912660837173462,-0.7916938662528992,2.6960761547088623,4.216175079345703,-3.0982449054718018,0.1803130805492401,2.4122583866119385,2
50.080875396728516,21.834848403930664,35.6557502746582,-8.018301963806152,7.890662670135498,-5.58598518371582,-1.9546124935150146,-1.9575974941253662,5.7112321853637695,-2.217438220977783,2.195061683654785,5.382301330566406,2
81.05349731445312,-16.039791107177734,6.714486598968506,-5.830583572387695,13.211612701416016,-8.035721778869629,3.7020790576934814,7.673867225646973,4.171191215515137,-8.011364936828613,-2.078312397003174,-1.8330905437469482,2
67.18169403076172,5.141887187957764,20.593303680419922,-6.574869632720947,2.456625461578369,-1.3015540838241577,2.365302085876465,-4.754190921783447,0.17155244946479797,-1.5920637845993042,-3.093380928039551,-2.320638656616211,2
94.01878356933594,6.858922481536865,17.599760055541992,-18.250408172607422,4.609425067901611,2.309448480606079,-4.634164333343506,3.9932639598846436,-0.6356830596923828,-10.048994064331055,1.413023829460144,-3.4154820442199707,2
68.42478942871094,22.5006103515625,26.73751449584961,-7.155747890472412,9.354155540466309,-1.5373481512069702,1.2709730863571167,-6.2158522605896,-1.083371639251709,-5.726118087768555,0.3236887454986572,0.7081964015960693,2
106.28887939453125,19.96963882446289,10.226180076599121,-11.161126136779785,10.435606002807617,14.261896133422852,3.4808130264282227,3.281999349594116,3.6864938735961914,-5.072232246398926,3.6928350925445557,-0.41066691279411316,2
70.74545288085938,27.032316207885742,13.305521011352539,-3.522310972213745,4.695769786834717,2.970914125442505,-0.5673823952674866,1.679992437362671,1.6818947792053223,-3.1521964073181152,3.8700339794158936,-3.205078363418579,2
84.28439331054688,20.751508712768555,30.322816848754883,-17.540903091430664,1.4464683532714844,-0.5896225571632385,-8.013387680053711,-4.217837333679199,0.46418121457099915,-8.095572471618652,2.3795063495635986,-2.4726297855377197,2
72.44438171386719,9.88929557800293,20.32163429260254,-3.355498790740967,10.265326499938965,3.6434338092803955,1.9891636371612549,6.495876789093018,-0.18461158871650696,-2.1536545753479004,1.790183663368225,-3.6953415870666504,2
77.04714965820312,19.02962875366211,30.405094146728516,-5.142164707183838,1.3773877620697021,-5.795718669891357,1.8173941373825073,0.5954795479774475,-0.20254676043987274,-3.2776241302490234,-0.89947909116745,0.24901613593101501,2
80.34152221679688,13.199376106262207,18.746013641357422,-11.755355834960938,4.8780317306518555,-3.4151551723480225,0.9991817474365234,5.082277297973633,-0.09039191156625748,-2.634208917617798,-0.3407241702079773,0.4094274342060089,2
49.32095718383789,28.095788955688477,36.890777587890625,2.7024457454681396,11.882247924804688,-8.777769088745117,0.22863613069057465,-2.0828893184661865,3.3105227947235107,-2.515946626663208,-2.248115062713623,3.4670028686523438,2
54.60166549682617,17.15494155883789,34.26802444458008,-14.42020320892334,3.809455156326294,0.24163492023944855,7.813045501708984,-1.8021026849746704,-1.2008181810379028,-6.909007549285889,-5.953210353851318,-1.9668543338775635,2
52.87526321411133,-2.251577854156494,18.871280670166016,-6.076176166534424,11.711899757385254,-4.765441417694092,3.227809429168701,0.009767659939825535,0.670156717300415,-0.4232281744480133,-0.7439581751823425,-2.681781768798828,2
79.42498779296875,5.939997673034668,23.73641586303711,-10.625777244567871,4.460653781890869,-5.458607196807861,2.329338312149048,2.057619333267212,-5.196943759918213,-3.9333486557006836,0.5918441414833069,-0.5502275228500366,2
75.93425750732422,14.0073881149292,25.983299255371094,-3.4114480018615723,6.712014198303223,-3.413980007171631,5.9169793128967285,3.993718147277832,-0.7983323931694031,-2.4193530082702637,1.7979387044906616,-3.2970597743988037,2
71.19939422607422,14.73440933227539,28.945051193237305,-7.52850866317749,3.943094253540039,-5.0815911293029785,3.2076363563537598,-2.1432089805603027,-1.3872451782226562,-4.908756732940674,-2.4802331924438477,-1.4528849124908447,2
49.45393753051758,31.10961151123047,49.20216751098633,-17.96094512939453,5.245732307434082,-6.24723482131958,3.7954907417297363,-4.661587715148926,2.419727325439453,-0.00979318656027317,-2.7316806316375732,-1.1967811584472656,2
67.55812072753906,20.12114715576172,33.4041748046875,-9.672608375549316,6.9406938552856445,-6.017770767211914,2.8127243518829346,2.476414918899536,-0.9299335479736328,0.6467059254646301,1.3932589292526245,-1.9050875902175903,2
55.92327880859375,32.04269790649414,51.49734115600586,-9.959019660949707,0.13015951216220856,-8.360777854919434,1.222178339958191,-7.267426013946533,1.0135525465011597,-5.989078521728516,-6.24455451965332,-2.7298998832702637,2
66.34220886230469,26.876461029052734,29.137432098388672,-1.278478741645813,2.5721538066864014,-0.8060163855552673,3.8656656742095947,2.0225322246551514,2.692506790161133,-1.474739909172058,-0.521507203578949,-0.466926246881485,2
66.81488800048828,13.519414901733398,27.96610450744629,-14.976181983947754,1.7894229888916016,-0.06004789099097252,4.745028972625732,-3.494272470474243,6.7753143310546875,-6.889700412750244,-2.457237958908081,-1.6871691942214966,2
87.08991241455078,7.8111491203308105,17.10332679748535,-6.027664661407471,-2.4391865730285645,-4.756772518157959,0.7439952492713928,-2.7028372287750244,3.5185508728027344,-4.451576232910156,-0.835417628288269,1.2351003885269165,2
48.58347702026367,9.497126579284668,29.156513214111328,-9.111888885498047,4.693700790405273,-4.533872127532959,4.128658294677734,3.180063009262085,1.4302728176116943,-0.5168893933296204,-0.47310882806777954,-0.9781254529953003,2
79.04882049560547,2.3674254417419434,20.935476303100586,-10.951416969299316,6.889382839202881,-7.83920955657959,3.1041879653930664,-4.9762420654296875,-3.9146273136138916,-7.3773064613342285,-4.392979145050049,-9.18957233428955,2
53.69635772705078,3.347184419631958,19.228496551513672,1.1348354816436768,5.979334354400635,-7.8103742599487305,2.091939926147461,1.0886235237121582,2.2488131523132324,-2.2734971046447754,-1.935011863708496,4.456921577453613,2
74.43724822998047,9.296470642089844,28.831523895263672,-4.497317790985107,-1.6651326417922974,-2.5387766361236572,1.4334992170333862,-0.6087331175804138,-6.785938739776611,-3.7518677711486816,-1.3963210582733154,-3.2270448207855225,2
81.35692596435547,6.246470928192139,21.8266544342041,-8.372114181518555,3.1856837272644043,-3.2870092391967773,2.5219836235046387,2.0815327167510986,0.7166748046875,-5.987053871154785,0.685021162033081,0.7584758400917053,2
82.22671508789062,13.205635070800781,22.34163475036621,-9.404026985168457,0.5656402111053467,-3.4153249263763428,6.08977746963501,0.12594494223594666,0.6701444983482361,-6.761288642883301,2.6051149368286133,-1.2095731496810913,2
73.53496551513672,12.599555015563965,22.11934471130371,-9.035414695739746,5.21423864364624,-4.259452819824219,4.484698295593262,2.4875056743621826,0.05487694591283798,-4.666461944580078,2.557804584503174,-3.1691503524780273,2
70.196044921875,19.429332733154297,30.070350646972656,-8.576838493347168,11.564116477966309,1.8448199033737183,1.8311265707015991,4.8896660804748535,0.8349453210830688,-1.2405492067337036,5.8560004234313965,-2.5827908515930176,2
84.78038024902344,10.119203567504883,17.178844451904297,-7.059393405914307,3.036400556564331,-2.207810640335083,2.0752716064453125,1.265304446220398,2.144017457962036,-4.629741668701172,2.381690502166748,-1.9236277341842651,2
95.24687957763672,13.57325267791748,23.372146606445312,-11.003087043762207,-3.305107831954956,-1.6035374402999878,3.99175763130188,0.3929433822631836,-0.04860629886388779,-4.668622016906738,3.2445967197418213,-4.041369438171387,2
83.5453872680664,6.389327526092529,18.626073837280273,-10.439783096313477,1.275241494178772,-1.6198291778564453,4.144364833831787,0.8956668972969055,0.43093663454055786,-3.9128644466400146,4.208796977996826,-4.292685031890869,2
73.63288116455078,10.753209114074707,20.7751522064209,-3.4894793033599854,1.9870343208312988,-2.1910932064056396,1.0866403579711914,1.3094428777694702,-0.21866574883460999,-3.1932718753814697,2.609612464904785,-3.8082714080810547,2
53.24695587158203,2.8506510257720947,20.322771072387695,-9.36578369140625,6.353877067565918,-12.994762420654297,-7.8470635414123535,-15.456951141357422,-6.00571346282959,-8.261194229125977,-3.9000484943389893,-9.291488647460938,3
64.23806762695312,5.2567138671875,0.9912596344947815,-27.689790725708008,11.106722831726074,-4.5158281326293945,-6.8522748947143555,-7.495843410491943,0.8032042980194092,-10.425535202026367,-6.727996826171875,-11.887168884277344,3
81.16574096679688,10.824577331542969,13.328262329101562,-17.124982833862305,7.303414344787598,-7.347461700439453,-6.480991363525391,-5.252490997314453,0.024110475555062294,-2.7712066173553467,-8.329665184020996,-13.315974235534668,3
102.04488372802734,0.8829704523086548,-27.9566650390625,-37.836387634277344,8.862700462341309,-6.159365653991699,-15.859639167785645,-8.28564739227295,2.0892891883850098,-13.68874740600586,-2.8569698333740234,-10.003501892089844,3
61.09489822387695,-15.42164421081543,-5.840807914733887,-22.690170288085938,4.361671447753906,-15.2560396194458,-13.416837692260742,-11.147083282470703,-0.6945001482963562,-8.570874214172363,-5.023877143859863,-9.157464981079102,3
76.06532287597656,12.355070114135742,-5.263217926025391,-49.7251091003418,-1.4196064472198486,-9.333366394042969,-5.726756572723389,-11.295575141906738,1.102069616317749,-15.338224411010742,-10.060258865356445,-4.590429306030273,3
54.781375885009766,4.664834976196289,0.6496560573577881,-35.006587982177734,-4.163653373718262,-8.525300979614258,-10.620437622070312,-8.694385528564453,-0.5426702499389648,-11.806191444396973,-6.835099697113037,-6.5281782150268555,3
50.31016540527344,13.907096862792969,10.867613792419434,-23.765771865844727,-1.4567124843597412,-16.774375915527344,-13.099737167358398,-15.30373764038086,-1.5857526063919067,-11.884442329406738,-11.139227867126465,-13.62073802947998,3
58.040863037109375,10.94694709777832,8.204275131225586,-19.297752380371094,-4.0377702713012695,-16.943132400512695,-11.865401268005371,-10.898965835571289,-1.9194960594177246,-10.369256019592285,-11.241753578186035,-12.290074348449707,3
74.8309555053711,-4.088456630706787,5.213509559631348,-21.112842559814453,13.22219467163086,0.8972969651222229,-2.5517618656158447,-4.28752326965332,0.9065542221069336,-2.614776372909546,-3.2815260887145996,-10.90808391571045,3
91.07032012939453,-10.34859848022461,-19.108795166015625,-37.77935028076172,8.635560989379883,-7.135372638702393,-14.6744966506958,-13.742751121520996,-1.444865345954895,-8.608957290649414,-4.052369594573975,-8.246344566345215,3
89.36251831054688,-14.787858009338379,-4.202845573425293,-31.369831085205078,3.393937349319458,-10.216545104980469,-12.460606575012207,-6.991641998291016,-4.389953136444092,-2.1590569019317627,-2.349599838256836,-8.290556907653809,3
59.857784271240234,-5.096893787384033,21.984249114990234,-17.471858978271484,0.7307112812995911,-11.96654987335205,-6.4917778968811035,-16.893028259277344,-4.9799089431762695,-9.78526496887207,-3.7464911937713623,-8.544266700744629,3
76.64435577392578,-28.091548919677734,-7.010271072387695,-29.380064010620117,-0.5606874823570251,-14.230249404907227,-15.720269203186035,-9.457547187805176,-1.9321703910827637,-5.8918304443359375,-4.544562339782715,-10.132671356201172,3
53.78506851196289,7.2813334465026855,3.7159581184387207,-8.035686492919922,0.43399935960769653,-12.222373008728027,-8.622570037841797,-6.739596366882324,-3.2831685543060303,-3.9109110832214355,-7.006748199462891,-10.072854042053223,3
68.82845306396484,1.8608109951019287,5.186050891876221,-25.74424934387207,-4.501898765563965,-14.307404518127441,-14.545947074890137,-7.43612813949585,-1.6943895816802979,-7.014481544494629,-10.124269485473633,-9.356406211853027,3
69.53744506835938,10.0663480758667,7.807059288024902,-26.929256439208984,-5.548141002655029,-16.118093490600586,-11.586048126220703,-10.406164169311523,-2.1403205394744873,-11.42805004119873,-9.026982307434082,-10.821121215820312,3
62.235206604003906,6.086890697479248,13.705534934997559,-31.918485641479492,-9.796968460083008,-20.051897048950195,-9.876319885253906,-11.551161766052246,-7.740752220153809,-10.993023872375488,-8.054021835327148,-11.278299331665039,3
42.38011169433594,-3.892061233520508,27.417695999145508,-18.887527465820312,0.4197808504104614,-17.45136070251465,-4.75543212890625,-10.799941062927246,-2.9660756587982178,-7.815196990966797,-8.393692970275879,-12.224693298339844,3
50.079551696777344,-10.531105041503906,15.822115898132324,-21.895431518554688,-1.9319981336593628,-15.555439949035645,-3.0229990482330322,-6.918603897094727,-4.605078220367432,-7.30379581451416,-5.192540168762207,-10.02624225616455,3
70.85932922363281,11.54849910736084,25.94013214111328,-12.700319290161133,-0.16203543543815613,-11.933544158935547,-3.6339268684387207,-14.111106872558594,-9.996028900146484,-7.420587062835693,-6.2103118896484375,-11.93416976928711,3
52.16992950439453,3.118368148803711,-0.2824259400367737,-24.554824829101562,6.096346378326416,-12.004363059997559,-11.349733352661133,-6.327999591827393,0.4774087071418762,-8.599703788757324,-7.341594696044922,-8.067200660705566,3
70.1846694946289,10.046004295349121,12.611971855163574,-27.24502182006836,8.541059494018555,-3.613391876220703,-4.718649387359619,-9.573235511779785,-2.7049927711486816,-3.9279561042785645,-4.037762641906738,-12.421393394470215,3
45.02684020996094,0.9083534479141235,11.726814270019531,-19.749187469482422,4.969034671783447,-8.58547306060791,-9.7164306640625,-13.377798080444336,-6.446584224700928,-9.471000671386719,-2.0871732234954834,-8.992450714111328,3
64.37846374511719,5.179756164550781,3.813209056854248,-23.737628936767578,2.8621835708618164,-14.025300025939941,-11.159456253051758,-6.81430196762085,0.9457097053527832,-8.942660331726074,-10.4147367477417,-7.515616416931152,3
49.38172149658203,6.489396095275879,7.684823989868164,-32.35988235473633,3.321171998977661,-9.097689628601074,-8.623242378234863,-9.0597562789917,-0.011752976104617119,-10.429749488830566,-8.305962562561035,-9.02806282043457,3
51.70538330078125,5.046599388122559,24.901573181152344,-8.788073539733887,9.435132026672363,-7.793755531311035,-2.066657066345215,-12.356385231018066,-6.7567009925842285,-6.373256206512451,-6.054690837860107,-11.774564743041992,3
63.05754852294922,2.6480484008789062,14.832304954528809,-15.22416877746582,12.88340950012207,-7.652284622192383,-6.348579406738281,-12.298002243041992,-4.892520427703857,-5.984227180480957,-5.7638630867004395,-13.582643508911133,3
83.46366882324219,16.125713348388672,16.572154998779297,-18.217416763305664,4.750927925109863,-11.845849990844727,-5.840498447418213,-5.528943061828613,-2.234443187713623,-8.831634521484375,-10.61963176727295,-7.868360996246338,3
64.57977294921875,1.2982767820358276,6.649127960205078,-28.920574188232422,2.5277061462402344,-15.311322212219238,-15.106287956237793,-10.478309631347656,-2.8907740116119385,-11.834088325500488,-10.426332473754883,-10.30125617980957,3
57.37495040893555,-8.693026542663574,11.324457168579102,-20.667634963989258,-3.115889310836792,-17.396663665771484,-5.608949661254883,-4.445918560028076,-6.496625900268555,-4.853644371032715,-5.187560558319092,-9.619808197021484,3
63.731197357177734,-8.200584411621094,7.127066612243652,-28.906452178955078,7.6601881980896,-4.5144548416137695,-9.410974502563477,-11.90156364440918,-1.7718015909194946,-9.240875244140625,-6.460934638977051,-12.396480560302734,3
32.82709884643555,10.46058464050293,30.96676254272461,-13.058100700378418,-6.112277030944824,-11.067026138305664,2.4231791496276855,-12.449410438537598,-9.96519660949707,-8.26929759979248,-6.874197006225586,-8.285523414611816,3
70.85932922363281,11.54849910736084,25.94013214111328,-12.700319290161133,-0.16203543543815613,-11.933544158935547,-3.6339268684387207,-14.111106872558594,-9.996028900146484,-7.420587062835693,-6.2103118896484375,-11.93416976928711,3
76.06893920898438,9.711390495300293,4.671743392944336,-28.676288604736328,2.3174824714660645,-8.784320831298828,-11.553606033325195,-10.404544830322266,-3.8316144943237305,-10.947493553161621,-4.958694934844971,-9.681126594543457,3
72.6314468383789,-2.547347068786621,20.219650268554688,-25.017009735107422,8.847077369689941,-5.076103210449219,-5.9890570640563965,-9.761940002441406,-1.2574125528335571,-3.873380661010742,-7.819516181945801,-9.907808303833008,3
74.39970397949219,8.581296920776367,4.886825084686279,-30.976110458374023,-0.7158191204071045,-7.437633037567139,-8.99421215057373,-8.122716903686523,-2.7656283378601074,-6.865543365478516,-8.844416618347168,-7.863565921783447,3
83.3246841430664,2.884458541870117,6.075949668884277,-36.95211410522461,4.045058250427246,-5.809178829193115,-8.027088165283203,-8.40959644317627,-3.0111682415008545,-7.777983665466309,-7.834295749664307,-8.457853317260742,3
49.09543228149414,15.59323787689209,16.887779235839844,-21.245418548583984,7.559454441070557,-4.906906604766846,-4.739588260650635,-7.718875408172607,-1.3662550449371338,-2.8541107177734375,-4.120875835418701,-10.633565902709961,3
56.4155387878418,10.639305114746094,17.592683792114258,-20.679643630981445,10.344663619995117,-7.588718414306641,-2.362833261489868,-3.130362033843994,-1.0979900360107422,-3.854344129562378,-4.900824546813965,-7.807877540588379,3
50.963104248046875,12.594850540161133,14.755193710327148,-4.628819942474365,6.20177698135376,-11.694588661193848,-5.511990070343018,-5.392033100128174,-2.6838626861572266,-3.844442129135132,-10.712118148803711,-14.324743270874023,3
49.04096984863281,12.930333137512207,28.424694061279297,-9.569082260131836,9.276416778564453,-14.017800331115723,-5.084804058074951,-5.885012149810791,-3.828026056289673,-8.83885383605957,-8.816460609436035,-12.211524963378906,3
36.2625617980957,19.568140029907227,27.830245971679688,-13.546296119689941,9.200799942016602,-7.677479267120361,-12.780692100524902,-12.651650428771973,-0.12361545860767365,-6.708453178405762,-11.53393268585205,-16.07819175720215,3
37.87969970703125,12.478967666625977,34.443817138671875,-13.894597053527832,6.351668834686279,-5.66635274887085,-1.5790541172027588,-8.586463928222656,-3.971893310546875,-6.265921592712402,-6.7614970207214355,-10.352210998535156,3
87.3387222290039,-14.5446195602417,-17.624067306518555,-28.99112319946289,22.204059600830078,-1.9685461521148682,-14.496789932250977,-3.672977924346924,5.429659843444824,-1.776931643486023,-4.785190105438232,-12.278717041015625,3
43.187278747558594,-13.275620460510254,11.364114761352539,-25.346721649169922,1.8319976329803467,-14.654412269592285,-8.619793891906738,-6.953585624694824,-3.39164137840271,-6.55393123626709,-4.968878746032715,-7.240763187408447,3
68.41889190673828,-0.8205325603485107,7.103854656219482,-20.92804527282715,11.220462799072266,-4.91083288192749,-9.77119255065918,-1.3508567810058594,0.8553454279899597,-2.138849973678589,-7.644781589508057,-10.86408805847168,3
25.161767959594727,19.993148803710938,19.332775115966797,-11.839614868164062,-10.223408699035645,-15.418121337890625,-5.833286285400391,-11.803031921386719,-7.036154270172119,-8.343945503234863,-8.274398803710938,-8.757095336914062,3
55.77180480957031,4.417041778564453,10.174355506896973,-14.501873970031738,0.04784790053963661,-9.78696060180664,-3.3082873821258545,-7.348357677459717,-7.631274700164795,-3.075880527496338,-4.74910831451416,-8.980098724365234,3
44.88471603393555,11.624853134155273,20.144941329956055,-18.505462646484375,2.3349575996398926,-14.81418514251709,-7.015926837921143,-9.524456024169922,-10.155126571655273,-12.187907218933105,-4.134186267852783,-6.480895519256592,3
65.32215118408203,-3.005702257156372,-0.6913748383522034,-34.2490348815918,-2.0838875770568848,-14.893646240234375,-10.214961051940918,-11.639640808105469,-6.40962028503418,-12.318636894226074,-7.423532485961914,-3.535935163497925,3
